,Stock Symbol,Prev. Close,Todays Range,Revenue,Open,52 wk Range,EPS,Volume,Market Cap,Dividend (Yield),Average Vol. (3m),P/E Ratio,Beta,1-Year Change,Shares Outstanding,Next Earnings Date,Date
0,RDY,66.01,67.46 - 67.9,3970000000.0,67.51,33.37 - 73.5,1.52,124344.0,11310000000.0,0.27 (0.51%),189524.0,43.42,0.39,63.31%,165902143.0,04/02/2021,2020-12-07
0,LNN,119.14,117.01 - 120,474.7M,120.0,71.86 - 122.98,3.54,47264.0,1290000000.0,1.28 (1.07%),55967.0,33.64,0.3,30.56%,10865246.0,12/01/2021,2020-12-07
0,PG,137.47,136.56 - 137.74,72470000000.0,136.61,94.34 - 146.72,5.23,6916730.0,341390000000.0,3.16 (2.30%),6145166.0,26.28,0.38,10.69%,2479606000.0,20/01/2021,2020-12-07
0,WY,30.72,29.83 - 30.72,7020000000.0,30.72,13.1 - 31.58,0.66,3579566.0,22560000000.0,0.68 (2.21%),4006008.0,46.79,1.89,4.1%,746423000.0,29/01/2021,2020-12-07
0,ICAYY,0.0314,0.02 - 0.022,,0.02,0.0016 - 0.079,- 2.1,1600.0,45.16M,N/A (N/A),12414.0,,- 0.63,1156%,611029276.0,03/03/2021,2020-12-07
0,ADP,174.79,172.85 - 174.73,14560000000.0,174.0,103.2 - 182.32,5.75,1115400.0,74950000000.0,3.72 (2.13%),1995352.0,30.41,0.72,2.83%,429300000.0,03/02/2021,2020-12-07
0,LARRF,2.58,2.58 - 2.58,,2.58,0 - 0,0.11,,1260000000.0,0.01 (N/A),1870077.0,18.44,- 0.18,0%,488913007.0,,2020-12-07
0,DNR,24.67,24.25 - 27.02,864.26M,24.31,15.432 - 27.02,- 17.34,543493.0,1260000000.0,N/A (N/A),290562.0,,,1450.47%,49999999.0,25/02/2021,2020-12-07
0,MDRX,14.41,14.31 - 14.74,1680000000.0,14.36,4.56 - 14.74,- 0.3,1290380.0,2290000000.0,N/A (N/A),1844625.0,,1.18,43.24%,157981681.0,18/02/2021,2020-12-07
0,RS,121.53,120.16 - 121.88,9130000000.0,121.05,70.57 - 123.04,6.11,347029.0,7680000000.0,2.50 (2.06%),322603.0,19.89,1.02,1.09%,63756287.0,25/02/2021,2020-12-07
0,SSRM,19.41,19.34 - 20.57,659.95M,19.34,9 - 25.2,0.47,1586561.0,4470000000.0,N/A (N/A),1796714.0,40.88,0.94,17%,219364579.0,25/02/2021,2020-12-07
0,SWN,3.0,2.82 - 2.98,2270000000.0,2.91,1.06 - 3.9,- 5.32,16962205.0,1920000000.0,N/A (N/A),16045051.0,,1.56,46.34%,672786116.0,25/02/2021,2020-12-07
0,CRI,94.36,91.7 - 94.22,3790000000.0,93.22,60.17 - 112.45,3.06,362872.0,4070000000.0000005,1.1 (3.25%),606286.0,30.87,1.22,- 8.85%,43647576.0,01/03/2021,2020-12-07
0,KDP,30.53,30.48 - 30.84,11430000000.0,30.52,18.98 - 31.47,0.92,3369523.0,43220000000.0,0.60 (1.97%),6322018.0,33.3,0.66,4.23%,1407253294.0,04/03/2021,2020-12-07
0,LOW,150.0,149.31 - 152.58,85310000000.0,150.11,60.04 - 180.67,7.08,7306245.0,111370000000.0,2.40 (1.60%),4498405.0,21.18,1.36,29%,732722859.0,03/03/2021,2020-12-07
0,AMPLQ,0.0004,0.0005 - 0.0005,,0.0005,0.0004 - 0.0005,- 338.37,,1.4K,0 (0%),1120.0,,1.38,- 0%,2806688.0,,2020-12-07
0,MIDD,138.13,135.25 - 138.29,2570000000.0,137.67,41.73 - 149.39,4.77,469590.0,7640000000.0,N/A (N/A),739654.0,28.95,1.79,22.35%,55612255.0,02/03/2021,2020-12-07
0,VALE,16.05,16.12 - 16.29,3750000000.0,16.18,6.49 - 16.29,0.59,42043565.0,83450000000.0,0.69 (4.28%),33183931.0,27.4,1.19,29.54%,5129910954.0,03/03/2021,2020-12-07
0,CPL,18.02,16.84 - 17.55,14780000000.0,17.11,14.73 - 18.34,1.12,,5630000000.0,0.24 (1.31%),172515.0,16.1,0.42,11.42%,1152254440.0,,2020-12-07
0,UAL,49.24,48.71 - 50.35,22830000000.0,49.28,17.8 - 90.57,- 16.45,22339105.0,14400000000.0,N/A (N/A),23387643.0,,1.64,- 44.41%,292662351.0,26/01/2021,2020-12-07
0,NFLX,498.31,497.77 - 517.76,23820000000.0,500.01,290.25 - 575.17,5.91,4285780.0,220150000000.0,N/A (N/A),5472644.0,84.35,0.91,62.13%,441795008.0,26/01/2021,2020-12-07
0,NWS,18.67,18.4 - 18.64,8790000000.0,18.58,7.88 - 18.73,- 1.71,438628.0,11030000000.0,0.20 (1.07%),512436.0,,1.63,38.5%,590585422.0,11/02/2021,2020-12-07
0,TUP,36.64,34.39 - 36.3,1670000000.0,36.3,1.15 - 38.18,0.32,964282.0,1710000000.0,0.27 (N/A),2136290.0,112.81,3.07,366.75%,49175029.0,10/03/2021,2020-12-07
0,EQIX,708.33,694.38 - 717.76,5850000000.0,714.96,477.87 - 839.27,5.09,681981.0,63110000000.0,10.64 (1.50%),437740.0,139.08,0.3,26.67%,89101721.0,17/02/2021,2020-12-07
0,CERN,74.29,72.74 - 74.47,5550000000.0,74.22,53.08 - 80.9,2.56,1635769.0,22780000000.0,0.72 (0.97%),1368875.0,29.05,0.75,4.21%,306589898.0,09/02/2021,2020-12-07
0,CGA,2.4,2.34 - 2.49,186.22M,2.34,1.77 - 4.25,- 16.09,19463.0,15.24M,N/A (N/A),27501.0,,0.67,- 13.39%,6350129.0,17/02/2021,2020-12-07
0,BKNG,2125.0,"2,085 - 2,137.4",8900000000.0,2120.0,"1,107.3 - 2,139",33.36,321492.0,87030000000.0,N/A (N/A),383671.0,63.7,1.22,10.09%,40954912.0,03/03/2021,2020-12-07
0,ORLY,450.0,445.56 - 450.22,11260000000.0,448.02,251.51 - 487.7,22.39,391674.0,32600000000.0,N/A (N/A),475733.0,20.1,0.99,0.99%,72448419.0,10/02/2021,2020-12-07
0,SGEN,179.23,177.88 - 183.6,1860000000.0,179.9,90.57 - 213.85,2.55,783690.0,32320000000.0,N/A (N/A),988490.0,70.32,1.11,52.54%,180306390.0,11/02/2021,2020-12-07
0,BLK,703.47,699.03 - 709.58,15700000000.0,702.7,324.86 - 721.07,30.12,680578.0,108190000000.0,14.52 (2.06%),655342.0,23.35,1.18,41.9%,152496403.0,20/01/2021,2020-12-07
0,CCMP,152.29,149.91 - 155.69,1120000000.0,151.8,85.52 - 174.87,4.83,127697.0,4430000000.0,1.76 (1.16%),178029.0,31.56,1.2,18.48%,29081617.0,28/01/2021,2020-12-07
0,CME,184.03,180.09 - 183.66,4920000000.0,180.53,131.86 - 225.36,6.0,1210983.0,66060000000.0,3.40 (1.85%),1664707.0,30.67,0.46,- 10.65%,358990597.0,04/02/2021,2020-12-07
0,ILMN,350.66,341.55 - 350.9,3240000000.0,348.03,197 - 404.2,4.3,952700.0,51200000000.0,N/A (N/A),1605691.0,81.55,1.11,7.41%,146000000.0,02/02/2021,2020-12-07
0,JBHT,137.24,136.55 - 139.31,9350000000.0,137.1,75.29 - 144.35,4.65,743168.0,14500000000.0,1.08 (0.79%),866960.0,29.49,1.0,19.91%,105678955.0,20/01/2021,2020-12-07
0,L,43.35,42.66 - 43.31,12870000000.0,42.99,27.34 - 56.88,- 3.94,876115.0,11750000000.0,0.25 (0.58%),898698.0,,0.89,- 13.58%,274872872.0,15/02/2021,2020-12-07
0,MXIM,86.41,85.64 - 86.65,2280000000.0,86.26,41.93 - 86.65,2.53,1521185.0,23060000000.0,1.92 (2.22%),2645540.0,34.17,1.27,50.41%,267301195.0,28/01/2021,2020-12-07
0,RCI,47.79,47 - 47.93,312.14M,47.82,32.2 - 51.29,2.49,1297062.0,23760000000.0,1.52 (3.19%),522324.0,19.23,0.5,- 1.83%,504925000.0,28/01/2021,2020-12-07
0,URBN,28.52,27.43 - 28.39,3530000000.0,28.13,12.28 - 32.86,- 0.09,1436197.0,2700000000.0,N/A (N/A),1952567.0,,1.64,9.19%,97786381.0,09/03/2021,2020-12-07
0,SSP,13.83,13.18 - 14.28,1710000000.0,13.68,5.36 - 16.93,0.61,271324.0,1160000000.0,0.20 (1.45%),580859.0,22.73,1.92,- 8.23%,81599635.0,26/02/2021,2020-12-07
0,OSK,84.61,82.63 - 84.11,6860000000.0,83.88,46.72 - 95.62,4.72,807329.0,5690000000.0,1.32 (1.56%),508386.0,17.93,1.63,- 7.5%,68189776.0,03/02/2021,2020-12-07
0,NEE,72.52,72.4 - 73.79,18190000000.0,72.5,43.7 - 82.89,1.99,6751768.0,143540000000.0,1.40 (1.93%),7735219.0,36.38,0.16,23.76%,1959074124.0,22/01/2021,2020-12-07
0,CEF,18.17,18.14 - 18.47,924.96M,18.15,11.95 - 21.44,4.3,509502.0,4080000000.0,N/A (N/A),698984.0,4.23,0.09,30.65%,221708699.0,10/12/2020,2020-12-07
0,FSLR,89.26,88.21 - 90.85,3500000000.0,89.95,28.5 - 98.46,2.09,1860772.0,9460000000.0,N/A (N/A),3199887.0,42.75,1.27,67.25%,105976169.0,25/02/2021,2020-12-07
0,MYL,17.6,17.52 - 18,11510000000.0,17.61,12.75 - 23.11,0.51,10007385.0,21640000000.0,N/A (N/A),10205222.0,34.2,1.52,- 8.76%,1231420501.0,03/03/2021,2020-12-07
0,MKTAY,51.6,50.72 - 51.55,11710000000.0,50.72,23.39 - 54.39,1.76,7471.0,13940000000.0,0.51 (0.96%),11838.0,29.16,1.04,51.45%,271527532.0,03/02/2021,2020-12-07
0,MITSY,361.63,356 - 377.46,143380000000.0,361.0,247.6 - 377.93,29.99,3740.0,30760000000.0,7.68 (4.18%),2881.0,12.02,0.75,- 0.71%,1679345557.0,10/02/2021,2020-12-07
0,WPFH,,0 - 0.1,,,0.1 - 0.2,- 1.53,,1.9M,N/A (N/A),15200.0,,2.58,- 50%,52091938.0,,2020-12-07
0,POYYF,22.2,22 - 22,2440000000.0,22.0,15.1 - 27.2,,100.0,10540000000.0,N/A (N/A),1172.0,,,40.51%,,15/03/2021,2020-12-07
0,FFIV,166.07,165.02 - 168.75,2350000000.0,165.52,80 - 168.75,5.02,563657.0,10230000000.0,N/A (N/A),771854.0,33.11,1.12,20.34%,61603102.0,27/01/2021,2020-12-07
0,EW,85.76,85.14 - 86.54,4370000000.0,85.7,51.51 - 87.94,1.25,2775104.0,53640000000.0,N/A (N/A),2516765.0,68.51,0.96,7.66%,623248273.0,04/02/2021,2020-12-07
0,NWSA,18.68,18.39 - 18.63,8790000000.0,18.52,7.9 - 18.7,- 1.71,1823710.0,10930000000.0,0.20 (1.07%),2384486.0,,1.63,41.41%,590585422.0,11/02/2021,2020-12-07
0,ALXN,120.51,118.05 - 120.89,5860000000.0,119.75,72.67 - 128.57,4.27,1378261.0,26370000000.0,N/A (N/A),1865724.0,28.22,1.28,5.81%,218845432.0,04/02/2021,2020-12-07
0,APH,132.91,131.82 - 133.91,8320000000.0,133.1,63.05 - 134.52,3.8,1627141.0,39620000000.0,1.16 (0.87%),1474421.0,35.01,1.26,27.76%,299154751.0,27/01/2021,2020-12-07
0,BRKb,231.35,228.1 - 231.26,246500000000.0,231.26,159.5 - 234.99,22565.36,4743240.0,538570000000.00006,N/A (N/A),4852812.0,15.38,0.87,3.93%,1567722.0,22/02/2021,2020-12-07
0,COG,16.44,16.06 - 16.55,1470000000.0,16.08,13.06 - 22.67,0.53,8927928.0,6590000000.0,0.40 (2.43%),5300443.0,30.76,0.17,2.24%,398579881.0,19/02/2021,2020-12-07
0,KMX,96.5,95.58 - 97.3,18350000000.0,96.43,37.77 - 109.15,4.16,1112324.0,15760000000.0,N/A (N/A),1489279.0,23.21,1.77,- 0.89%,164086883.0,22/12/2020,2020-12-07
0,CMG,1334.62,"1,327 - 1,352.16",5820000000.0,1333.57,"415.81 - 1,383.68",8.36,248176.0,37690000000.0,N/A (N/A),348710.0,159.69,1.31,62.27%,27980349.0,02/02/2021,2020-12-07
0,DVA,109.3,107.67 - 109.55,11540000000.0,109.34,62.2 - 114.1,6.57,770749.0,12150000000.0,N/A (N/A),1057587.0,16.63,1.3,50.34%,112000000.0,18/02/2021,2020-12-07
0,ATGE,29.26,28.62 - 29.59,1070000000.0000001,29.25,19.77 - 38.47,4.79,403903.0,1520000000.0,N/A (N/A),467850.0,6.1,1.33,- 13.07%,52091383.0,11/02/2021,2020-12-07
0,EQT,14.24,13.5 - 14.33,2820000000.0,13.89,4.21 - 17.96,- 8.64,6317596.0,3830000000.0,0.06 (1.55%),5204621.0,,1.31,62.19%,275598827.0,04/02/2021,2020-12-07
0,FMC,121.69,118.24 - 121.5,4690000000.0,121.11,56.77 - 122.29,4.35,423275.0,15420000000.0,1.92 (1.58%),620862.0,27.96,1.02,23.64%,129757157.0,10/02/2021,2020-12-07
0,FTI,10.27,9.73 - 9.98,13350000000.0,9.93,4.5 - 21.84,- 12.67,5411232.0,4400000000.0,0.26 (5.06%),6834054.0,,2.51,- 45.95%,449408233.0,24/02/2021,2020-12-07
0,FLS,35.58,34.79 - 36.17,4710000000.0,35.1,18.98 - 51.25,0.98,1047328.0,4600000000.0,0.80 (2.25%),1033028.0,36.17,1.75,- 26.12%,130263432.0,23/02/2021,2020-12-07
0,GME,16.9,16.22 - 17.5,5600000000.0,17.0,2.57 - 19.42,- 4.9,7368772.0,1070000000.0000001,N/A (N/A),11792971.0,,1.41,152.99%,65161610.0,08/12/2020,2020-12-07
0,LHX,195.04,190.77 - 194.79,18370000000.0,194.64,142.01 - 230.99,6.03,1019822.0,40260000000.0,3.40 (1.74%),1253013.0,32.33,0.81,1.32%,210112037.0,04/08/2021,2020-12-07
0,PEAK,30.59,30.43 - 31.13,2300000000.0,30.54,18.63 - 37.64,0.59,2883388.0,16550000000.0,1.48 (4.84%),3851728.0,52.27,0.71,- 10.92%,538360606.0,16/02/2021,2020-12-07
0,WELL,64.2,64.46 - 66.5,4750000000.0,64.46,24.31 - 89.99,0.31,3066291.0,27430000000.0,2.44 (3.80%),2803914.0,206.75,1.03,- 23.36%,417304860.0,25/02/2021,2020-12-07
0,HP,24.92,24.01 - 24.94,1770000000.0,24.03,12.4 - 47.33,- 4.61,1449681.0,2660000000.0,1.00 (4.01%),1865576.0,,2.25,- 38.74%,107601988.0,28/01/2021,2020-12-07
0,HRL,47.38,46.94 - 47.69,9610000000.0,47.5,39.01 - 52.96,1.66,1655442.0,25440000000.0,0.98 (2.07%),1780766.0,28.52,- 0.06,4.5%,539607988.0,25/02/2021,2020-12-07
0,IVZ,17.79,17.29 - 18.18,6260000000.0,17.51,6.38 - 19.01,1.07,5968010.0,8279999999.999999,0.62 (3.49%),6605159.0,16.61,1.37,5.96%,459335113.0,03/02/2021,2020-12-07
0,IRM,29.16,29 - 29.82,4170000000.0,29.01,21 - 34.49,0.46,5067040.0,8500000000.0,2.47 (8.48%),3080844.0,63.24,0.81,- 10.96%,288171345.0,25/02/2021,2020-12-07
0,ES,85.54,85.01 - 87.13,8710000000.0,85.19,60.69 - 99.42,3.52,1464550.0,29740000000.0,2.27 (2.65%),1401735.0,24.29,0.31,5.34%,342824425.0,24/02/2021,2020-12-07
0,NRG,34.52,33.78 - 34.7,9260000000.0,34.52,19.57 - 40.99,16.51,1555392.0,8270000000.0,1.20 (3.48%),2328822.0,2.09,0.97,- 10.27%,244220834.0,04/03/2021,2020-12-07
0,OKE,40.63,39.22 - 40.61,8640000000.0,40.16,12.17 - 78.48,1.45,4464246.0,17910000000.0,3.74 (9.21%),4543053.0,28.1,1.96,- 43.25%,444397414.0,01/03/2021,2020-12-07
0,OI,12.78,12.6 - 12.85,6220000000.0,12.74,4.31 - 15.64,1.94,590718.0,1990000000.0,0.1 (3.24%),1163313.0,6.59,1.79,23.36%,157166000.0,09/02/2021,2020-12-07
0,PXD,114.06,109.65 - 112.72,7650000000.0,112.72,48.69 - 159.01,1.04,2052782.0,18130000000.0,2.20 (1.93%),2017269.0,109.19,1.92,- 14.82%,164406947.0,16/02/2021,2020-12-07
0,QEP,2.16,1.99 - 2.15,846.1M,2.1,0.26 - 4.8,0.11,8828263.0,515.89M,0.04 (10.12%),4264296.0,19.99,5.19,- 38.11%,242200000.0,03/03/2021,2020-12-07
0,RSG,95.67,94.62 - 95.7,10160000000.0,95.5,65.37 - 103.71,3.19,1262113.0,30230000000.0,1.70 (1.78%),1198258.0,29.98,0.66,7.77%,318724685.0,11/02/2021,2020-12-07
0,ROP,417.95,413.44 - 421.19,5420000000.0,418.37,240 - 455.72,14.84,367961.0,43940000000.0,2.25 (0.54%),567640.0,28.17,1.04,20.72%,104872361.0,01/02/2021,2020-12-07
0,VTR,49.46,48.47 - 49.74,3870000000.0,49.14,13.35 - 63.38,0.9,1744299.0,18390000000.0,1.80 (3.64%),2642450.0,54.88,1.29,- 13.94%,374570775.0,05/02/2021,2020-12-07
0,WEC,93.29,92.89 - 94.09,7260000000.0,92.89,68.01 - 109.53,3.81,843598.0,29540000000.0,2.71 (2.90%),1177800.0,24.52,0.12,4.74%,315434531.0,03/02/2021,2020-12-07
0,RRD,1.38,1.33 - 1.39,6450000000.0,1.38,0.72 - 4.35,- 2.09,926557.0,97.1M,0.06 (13.05%),943815.0,,2.56,- 64.52%,71400000.0,02/03/2021,2020-12-07
0,GOLD,23.5,23.46 - 24.2,12200000000.0,23.5,12.65 - 31.15,1.7,18840208.0,42590000000.0,0.36 (1.53%),17695412.0,13.81,,39.14%,1778126000.0,17/02/2021,2020-12-07
0,AEM,69.06,69.04 - 73,2960000000.0,69.1,31 - 89.1,2.64,1639585.0,17480000000.0,1.40 (2.03%),1264917.0,26.15,0.63,14.49%,242350379.0,17/02/2021,2020-12-07
0,ALV,92.45,91.85 - 93.27,7120000000.0,92.76,38.16 - 94.26,1.76,275740.0,8109999999.999999,1.24 (5.39%),445503.0,52.58,1.93,11.37%,87339755.0,26/01/2021,2020-12-07
0,BX,62.04,61.47 - 62.28,4560000000.0,62.0,33 - 64.97,0.74,1853371.0,41770000000.0,1.91 (3.08%),2881690.0,83.82,1.32,15.06%,674005899.0,04/02/2021,2020-12-07
0,CIM,10.88,10.62 - 10.94,1320000000.0,10.92,6.43 - 22.98,- 0.54,2090342.0,2510000000.0,1.20 (11.03%),2782857.0,,1.03,- 46.95%,233730629.0,17/02/2021,2020-12-07
0,CNS,75.28,74.68 - 76.54,420.93M,74.68,33.52 - 78.23,2.42,101000.0,3640000000.0,1.56 (2.07%),128966.0,31.13,1.34,12.41%,47785725.0,27/01/2021,2020-12-07
0,CRR,0.29,0.27 - 0.34,86.61M,0.3,0.26 - 2.68,- 3.12,,8.81M,N/A (N/A),945733.0,,1.39,- 18.92%,29361204.0,,2020-12-07
0,DDD,10.46,10.17 - 10.68,546.49M,10.54,4.6 - 12.56,- 1.15,3235859.0,1270000000.0,N/A (N/A),3825766.0,,1.96,22.34%,124141935.0,04/03/2021,2020-12-07
0,LAZ,40.79,40.38 - 41.35,2490000000.0,40.56,20.94 - 44.95,2.53,971165.0,4570000000.0,1.88 (4.61%),603161.0,16.14,1.64,5.16%,112766091.0,04/02/2021,2020-12-07
0,MGA,63.51,62.77 - 64.61,31470000000.0,63.31,22.79 - 64.61,1.49,1127988.0,19300000000.0,1.60 (2.52%),955255.0,42.76,1.58,18.44%,299263809.0,19/02/2021,2020-12-07
0,MPC,42.91,40.89 - 42.74,106140000000.0,42.25,15.28 - 62.14,- 16.24,5835296.0,27460000000.0,2.32 (5.41%),7575552.0,,2.23,- 28.72%,650650746.0,03/02/2021,2020-12-07
0,NS,16.17,15.33 - 16.17,1490000000.0,16.1,4.98 - 29.36,- 2.57,808892.0,1730000000.0,1.60 (9.89%),650010.0,,2.59,- 42.84%,109195394.0,04/02/2021,2020-12-07
0,OSG,2.08,2.05 - 2.15,419.57M,2.09,1.61 - 2.81,0.46,133001.0,183.91M,N/A (N/A),170103.0,4.51,0.39,16.2%,87577152.0,,2020-12-07
0,RES,3.58,3.46 - 3.6,685.67M,3.53,1.72 - 5.35,- 1.04,407957.0,763.49M,0.20 (5.59%),727056.0,,2.15,- 13.53%,215067573.0,27/01/2021,2020-12-07
0,SCCO,61.02,58.94 - 60.83,7490000000.0,60.69,23.43 - 61.34,1.66,793950.0,45810000000.0,2.00 (3.28%),870235.0,36.69,1.16,57.23%,773073269.0,10/02/2021,2020-12-07
0,SD,2.94,2.77 - 2.9,144.52M,2.9,0.7 - 4.41,- 14.79,353324.0,100.24M,N/A (N/A),441707.0,,3.47,- 20.54%,35928429.0,24/02/2021,2020-12-07
0,TWI,5.92,5.27 - 6.07,1230000000.0,5.95,1.05 - 6.07,- 1.12,550197.0,325.3M,0.01 (1.27%),475823.0,,2.5,102.05%,61376981.0,19/02/2021,2020-12-07
0,UAA,16.83,16.55 - 17.08,4510000000.0,16.73,7.15 - 21.96,- 1.65,4324205.0,7760000000.0,N/A (N/A),7435742.0,,1.13,- 11.23%,454668118.0,16/02/2021,2020-12-07
0,BHC,19.91,19.77 - 20.32,8039999999.999999,19.77,11.17 - 31.97,- 5.45,2100810.0,7130000000.0,N/A (N/A),3977442.0,,1.45,- 31.6%,355151002.0,24/02/2021,2020-12-07
0,WTR,47.56,46.93 - 47.52,1210000000.0,47.43,30.4 - 54.52,0.96,591912.0,11600000000.0,1.00 (2.11%),1160064.0,49.36,0.48,5.01%,245271727.0,04/03/2021,2020-12-07
0,ADTN,14.66,14.53 - 15.26,492.17M,14.79,4.8 - 15.26,- 0.32,318914.0,701.12M,0.36 (2.46%),281748.0,,1.37,65.46%,47956220.0,19/01/2021,2020-12-07
0,AEIS,100.92,99.83 - 101.97,1380000000.0,101.49,33.4 - 101.97,2.69,532589.0,3830000000.0,N/A (N/A),275784.0,37.48,1.82,54.62%,38272715.0,01/02/2021,2020-12-07
0,ANTE,1.26,1.17 - 1.27,13.2M,1.27,0.626 - 1.83,- 12.52,93302.0,15.83M,N/A (N/A),257188.0,,1.02,28.57%,125664780.0,,2020-12-07
0,ARNA,67.05,65.96 - 67.81,3.28M,67.0,32.95 - 90.19,- 7.05,488306.0,3880000000.0,N/A (N/A),741147.0,,0.8,39.51%,58164022.0,02/03/2021,2020-12-07
0,AVGO,411.68,413.34 - 422.84,23200000000.0,416.41,155.67 - 422.84,5.33,1970064.0,170250000000.0,13.00 (3.16%),1673470.0,77.17,1.06,30.26%,404501331.0,10/12/2020,2020-12-07
0,CLSN,0.615,0.601 - 0.65,480K,0.629,0.431 - 6.5,- 0.73,1019891.0,23.24M,N/A (N/A),778465.0,,2.42,- 57.59%,37417716.0,31/03/2021,2020-12-07
0,CREE,93.5,90.25 - 92.4,877.7M,91.24,27.77 - 93.96,- 3.1,1457974.0,10020000000.0,N/A (N/A),1198423.0,,1.41,109.74%,110340000.0,26/01/2021,2020-12-07
0,CRUS,82.75,82.65 - 84.36,1240000000.0,83.07,47.14 - 91.63,2.59,352559.0,4820000000.0,N/A (N/A),566872.0,31.93,0.89,11.64%,57964907.0,03/02/2021,2020-12-07
0,DNKN,106.34,106.35 - 106.43,1310000000.0,106.38,38.52 - 106.5,2.65,813056.0,8770000000.0,1.61 (1.51%),2110306.0,40.15,0.92,38.84%,82417076.0,11/02/2021,2020-12-07
0,ENTG,96.22,95.57 - 98.06,1770000000.0,96.42,38.12 - 98.06,1.95,641807.0,13180000000.0,0.32 (0.33%),867336.0,49.33,1.34,104.2%,134992425.0,09/02/2021,2020-12-07
0,HAIN,37.8,37.75 - 38.6,2069999999.9999998,37.78,18.12 - 38.75,0.19,603376.0,3860000000.0,N/A (N/A),701363.0,201.24,0.89,50.24%,100637458.0,11/02/2021,2020-12-07
0,IIJIY,21.9,20.4 - 20.4,4550000000.0,20.4,12.01 - 25.64,0.53,334.0,1810000000.0,0.06 (0.57%),2235.0,41.16,0.23,81.89%,45102834.0,11/02/2021,2020-12-07
0,IPGP,212.07,210.08 - 213.99,1170000000.0,210.63,98.04 - 214.61,1.97,174833.0,11410000000.0,N/A (N/A),248267.0,107.55,1.48,49.37%,53300660.0,16/02/2021,2020-12-07
0,IONS,51.22,49.94 - 51.99,932.67M,51.25,39.32 - 66.22,0.49,859185.0,7030000000.0,N/A (N/A),1034627.0,103.79,1.4,- 20.72%,139823135.0,02/03/2021,2020-12-07
0,ITRI,83.5,82.8 - 84.74,2280000000.0,84.04,40.48 - 88.32,- 1.61,201725.0,3390000000.0,N/A (N/A),324177.0,,1.14,1.75%,40396909.0,03/03/2021,2020-12-07
0,MANT,78.92,78.05 - 79.91,2430000000.0,78.65,55.25 - 93.99,3.14,109283.0,3180000000.0,1.28 (1.62%),156972.0,25.12,0.76,1.13%,40331463.0,24/02/2021,2020-12-07
0,MERR,0.07,0.051 - 0.051,,0.051,0.011 - 0.2079,- 1.74,18953.0,232.58K,N/A (N/A),20166.0,,- 0.84,72.41%,4560300.0,03/03/2021,2020-12-07
0,MPAA,23.08,22.79 - 23.69,526.4M,23.32,10.43 - 23.69,0.24,126490.0,445.58M,N/A (N/A),72473.0,96.56,1.88,12.53%,19050147.0,15/02/2021,2020-12-07
0,NUAN,42.06,41.38 - 42.48,1900000000.0,42.21,13.56 - 43.95,0.1,2682100.0,11900000000.0,N/A (N/A),3693275.0,427.22,1.23,135.1%,282953777.0,11/02/2021,2020-12-07
0,NXPI,163.99,164.3 - 167.27,8410000000.0,165.61,58.96 - 167.27,- 0.52,2213405.0,46180000000.0,1.50 (0.91%),2061033.0,,1.52,38.19%,279749594.0,10/02/2021,2020-12-07
0,QUIK,3.23,3.14 - 3.3,9.01M,3.26,2.15 - 8.82,- 1.28,57756.0,35.75M,N/A (N/A),58498.0,,1.94,- 32.14%,11068479.0,17/02/2021,2020-12-07
0,RDWR,25.41,25.33 - 25.8,248.34M,25.36,16.71 - 26.99,0.29,85293.0,1170000000.0,N/A (N/A),192868.0,86.28,0.96,5.88%,46160178.0,10/02/2021,2020-12-07
0,RGLD,110.27,109.98 - 113.3,526.93M,110.0,59.78 - 147.44,2.49,456783.0,7390000000.0,1.20 (1.09%),375455.0,44.34,0.7,- 2.97%,65604624.0,03/02/2021,2020-12-07
0,TSLA,599.04,603.05 - 648.79,28180000000.0,604.92,67.02 - 648.79,0.5,56099840.0,567830000000.0,N/A (N/A),49668396.0,1186.88,2.16,791.69%,947900733.0,02/02/2021,2020-12-07
0,TTWO,180.73,180.77 - 184.7,3360000000.0,181.38,100 - 184.7,4.13,1335659.0,20790000000.0,N/A (N/A),1268916.0,43.71,0.6,46.07%,115021621.0,09/02/2021,2020-12-07
0,WACLY,97.82,99.6 - 99.6,3490000000.0,99.6,84.17 - 139.25,- 1.14,,1220000000.0,0.77 (1.88%),641.0,,0.39,- 26.75%,62403967.0,29/01/2021,2020-12-07
0,YNDX,68.05,67.66 - 69.05,4370000000.0,68.89,27.93 - 70.53,0.96,1432700.0,23950000000.0,N/A (N/A),2449183.0,70.89,1.43,68.19%,352269450.0,18/02/2021,2020-12-07
0,NZEOF,0.43,0.492 - 0.492,819.94K,0.492,0.28 - 0.492,,,82.67M,N/A (N/A),8000.0,,,26.15%,,03/03/2021,2020-12-07
0,CBBI,8.1,8 - 8,,8.0,5.96 - 11.5,0.4,2100.0,8.4M,0.48 (13.87%),3839.0,8.73,,- 27.16%,9000000.0,,2020-12-07
0,RGRNF,2.79,2.8 - 2.92,16.65M,2.92,1.8 - 4.38,0.21,3850.0,1450000000.0,0.11 (2.98%),3887.0,15.65,1.52,- 14.68%,475815804.0,23/02/2021,2020-12-07
0,DLTR,112.51,111.2 - 112.65,25060000000.0,112.33,60.41 - 114.32,4.04,2024618.0,26330000000.0,N/A (N/A),1954787.0,27.82,0.78,21.98%,235192152.0,03/03/2021,2020-12-07
0,ESFOF,,0 - 0,,,0 - 0,,,,N/A (N/A),524.0,,,0%,,,2020-12-07
