,Name,Allocation
163,Honeywell International Inc.,0.23%
164,"Cooper Companies, Inc.",0.23%
165,"Sirius XM Holdings, Inc.",0.23%
166,Genuine Parts Company,0.23%
167,"HD Supply Holdings, Inc.",0.23%
168,Kansas City Southern,0.23%
169,Vulcan Materials Company,0.22%
170,Deere & Company,0.22%
171,"VeriSign, Inc.",0.22%
172,Stryker Corporation,0.22%
173,Lennar Corporation Class A,0.22%
174,MDU Resources Group Inc,0.22%
175,Waters Corporation,0.22%
176,Starbucks Corporation,0.22%
177,General Dynamics Corporation,0.22%
178,First Republic Bank,0.22%
179,"Casey's General Stores, Inc.",0.22%
180,Globe Life Inc.,0.22%
181,"C.H. Robinson Worldwide, Inc.",0.22%
182,First American Financial Corporation,0.22%
183,Kellogg Company,0.22%
184,Genpact Limited,0.22%
185,QUALCOMM Incorporated,0.22%
186,NVIDIA Corporation,0.22%
187,Pinnacle West Capital Corporation,0.22%
188,Trimble Inc.,0.22%
189,"Fidelity National Financial, Inc. - FNF Group",0.22%
190,Cognizant Technology Solutions Corporation Class A,0.22%
191,"W.W. Grainger, Inc.",0.22%
192,Erie Indemnity Company Class A,0.22%
193,Walt Disney Company,0.22%
194,Corning Inc,0.22%
195,Teleflex Incorporated,0.22%
196,"Henry Schein, Inc.",0.22%
197,A. O. Smith Corporation,0.21%
198,IQVIA Holdings Inc,0.21%
199,Snap-on Incorporated,0.21%
200,"Juniper Networks, Inc.",0.21%
201,"Travelers Companies, Inc.",0.21%
202,Union Pacific Corporation,0.21%
203,"EPAM Systems, Inc.",0.21%
204,"Everest Re Group, Ltd.",0.21%
205,Whirlpool Corporation,0.21%
206,Exelon Corporation,0.21%
207,PPL Corporation,0.21%
208,"Hill-Rom Holdings, Inc.",0.21%
209,"CarMax, Inc.",0.21%
210,Packaging Corporation of America,0.21%
211,"Essential Utilities, Inc.",0.21%
212,Dover Corporation,0.21%
213,Vertex Pharmaceuticals Incorporated,0.21%
214,AT&T Inc.,0.21%
215,Morgan Stanley,0.21%
216,Eaton Corp. Plc,0.21%
217,Booking Holdings Inc.,0.21%
218,"Donaldson Company, Inc.",0.21%
219,Allstate Corporation,0.21%
220,"Williams Companies, Inc.",0.21%
221,Emerson Electric Co.,0.20%
222,"Maxim Integrated Products, Inc.",0.20%
223,3M Company,0.20%
224,"Goldman Sachs Group, Inc.",0.20%
225,Baxter International Inc.,0.20%
226,"Amedisys, Inc.",0.20%
227,Edwards Lifesciences Corporation,0.20%
228,W. R. Berkley Corporation,0.20%
229,"Royal Gold, Inc.",0.20%
230,MSCI Inc. Class A,0.20%
231,Dell Technologies Inc Class C,0.20%
232,Aflac Incorporated,0.20%
233,CSX Corporation,0.20%
234,ResMed Inc.,0.20%
235,Norfolk Southern Corporation,0.20%
236,"Automatic Data Processing, Inc.",0.20%
237,Caterpillar Inc.,0.20%
238,Western Union Company,0.20%
239,"Zimmer Biomet Holdings, Inc.",0.20%
240,"DENTSPLY SIRONA, Inc.",0.20%
241,Boston Scientific Corporation,0.20%
242,Texas Instruments Incorporated,0.20%
243,Credit Acceptance Corporation,0.20%
244,"CoStar Group, Inc.",0.20%
245,Kroger Co.,0.20%
246,UnitedHealth Group Incorporated,0.20%
247,"NVR, Inc.",0.20%
248,Fortive Corp.,0.20%
249,Kraft Heinz Company,0.20%
250,"NRG Energy, Inc.",0.20%
251,Celanese Corporation,0.20%
252,"PulteGroup, Inc.",0.20%
253,Global Payments Inc.,0.20%
254,"Hartford Financial Services Group, Inc.",0.20%
255,"Regeneron Pharmaceuticals, Inc.",0.20%
256,MarketAxess Holdings Inc.,0.20%
257,Estee Lauder Companies Inc. Class A,0.19%
258,Ball Corporation,0.19%
259,Fastenal Company,0.19%
260,American Express Company,0.19%
261,"Rockwell Automation, Inc.",0.19%
262,"Etsy, Inc.",0.19%
263,Columbia Sportswear Company,0.19%
264,Jazz Pharmaceuticals Plc,0.19%
265,"Motorola Solutions, Inc.",0.19%
266,"Crown Holdings, Inc.",0.19%
267,"Entegris, Inc.",0.19%
268,International Business Machines Corporation,0.19%
269,KKR & Co. Inc.,0.19%
270,Broadcom Inc.,0.19%
271,Chubb Limited,0.19%
272,"Dolby Laboratories, Inc. Class A",0.19%
273,Cognex Corporation,0.19%
274,AMERCO,0.19%
275,Robert Half International Inc.,0.19%
276,"Best Buy Co., Inc.",0.19%
277,"MetLife, Inc.",0.19%
278,"Skyworks Solutions, Inc.",0.19%
279,Cincinnati Financial Corporation,0.19%
280,Xylem Inc.,0.19%
281,JPMorgan Chase & Co.,0.19%
282,Humana Inc.,0.19%
283,Omnicom Group Inc,0.19%
284,U.S. Bancorp,0.19%
285,Owens Corning,0.19%
286,"Advance Auto Parts, Inc.",0.19%
287,Teledyne Technologies Incorporated,0.19%
288,CVS Health Corporation,0.19%
289,TransUnion,0.19%
290,"Bright Horizons Family Solutions, Inc.",0.19%
291,Allegion PLC,0.18%
292,"Fortinet, Inc.",0.18%
293,Nucor Corporation,0.18%
294,"Netflix, Inc.",0.18%
295,Hilton Worldwide Holdings Inc,0.18%
296,"Trex Company, Inc.",0.18%
297,AmerisourceBergen Corporation,0.18%
298,Old Republic International Corporation,0.18%
299,Gentex Corporation,0.18%
300,"Advanced Micro Devices, Inc.",0.18%
301,"Molina Healthcare, Inc.",0.18%
302,"PNC Financial Services Group, Inc.",0.18%
303,"F5 Networks, Inc.",0.18%
304,Arch Capital Group Ltd.,0.18%
305,CACI International Inc Class A,0.18%
306,"Fiserv, Inc.",0.18%
307,Knight-Swift Transportation Holdings Inc. Class A,0.18%
308,"PRA Health Sciences, Inc.",0.18%
309,"American Financial Group, Inc.",0.18%
310,"Yum China Holdings, Inc.",0.18%
311,Kinder Morgan Inc Class P,0.18%
312,Vistra Corp.,0.18%
313,HCA Healthcare Inc,0.18%
314,Target Corporation,0.18%
315,SEI Investments Company,0.18%
316,L3Harris Technologies Inc,0.18%
317,Eastman Chemical Company,0.18%
318,Incyte Corporation,0.18%
319,"CenterPoint Energy, Inc.",0.18%
320,"Voya Financial, Inc.",0.18%
321,BorgWarner Inc.,0.18%
322,Ingredion Incorporated,0.18%
323,KLA Corporation,0.17%
324,Loews Corporation,0.17%
325,CME Group Inc. Class A,0.17%
326,Ciena Corporation,0.17%
327,Parker-Hannifin Corporation,0.17%
328,Cabot Oil & Gas Corporation,0.17%
329,"Cisco Systems, Inc.",0.17%
330,Alleghany Corporation,0.17%
331,"Martin Marietta Materials, Inc.",0.17%
332,"Ross Stores, Inc.",0.17%
333,TJX Companies Inc,0.17%
334,"Tradeweb Markets, Inc. Class A",0.17%
335,Bank of America Corp,0.17%
336,Philip Morris International Inc.,0.17%
337,"Illumina, Inc.",0.17%
338,Bank of New York Mellon Corporation,0.17%
339,"Darden Restaurants, Inc.",0.17%
340,"Ameriprise Financial, Inc.",0.17%
341,"Dollar Tree, Inc.",0.17%
342,"Principal Financial Group, Inc.",0.17%
343,"Universal Health Services, Inc. Class B",0.17%
344,Truist Financial Corporation,0.17%
345,Carlisle Companies Incorporated,0.17%
346,"Stanley Black & Decker, Inc.",0.17%
347,LKQ Corporation,0.17%
348,Cboe Global Markets Inc,0.17%
349,"Analog Devices, Inc.",0.17%
350,"Conagra Brands, Inc.",0.17%
351,"Penumbra, Inc.",0.17%
352,Northern Trust Corporation,0.17%
353,International Paper Company,0.17%
354,"Teradyne, Inc.",0.16%
355,Ares Management Corporation,0.16%
356,"CBRE Group, Inc. Class A",0.16%
357,DaVita Inc.,0.16%
358,"FLEETCOR Technologies, Inc.",0.16%
359,CDW Corp.,0.16%
360,"Anthem, Inc.",0.16%
361,Synchrony Financial,0.16%
362,Southwest Airlines Co.,0.16%
363,"AbbVie, Inc.",0.16%
364,LPL Financial Holdings Inc.,0.16%
365,HEICO Corporation,0.16%
366,Fox Corporation Class A,0.16%
367,Ingersoll Rand Inc.,0.16%
368,"Woodward, Inc.",0.16%
369,Blackstone Group Inc. Class A,0.16%
370,Reliance Steel & Aluminum Co.,0.16%
371,"Raymond James Financial, Inc.",0.16%
372,"Reinsurance Group of America, Incorporated",0.16%
373,"Prosperity Bancshares, Inc.(R)",0.16%
374,Aptiv PLC,0.16%
375,"Prudential Financial, Inc.",0.16%
376,Microchip Technology Incorporated,0.16%
377,"United Rentals, Inc.",0.16%
378,"ABIOMED, Inc.",0.16%
379,"Xilinx, Inc.",0.16%
380,New York Times Company Class A,0.16%
381,Fair Isaac Corporation,0.16%
382,Seagate Technology PLC,0.15%
383,Axalta Coating Systems Ltd.,0.15%
384,Athene Holding Ltd. Class A,0.15%
385,US Foods Holding Corp.,0.15%
386,"Leidos Holdings, Inc.",0.15%
387,Signature Bank,0.15%
388,Exxon Mobil Corporation,0.15%
389,V.F. Corporation,0.15%
390,"Franklin Resources, Inc.",0.15%
391,"SS&C Technologies Holdings, Inc.",0.15%
392,"Aspen Technology, Inc.",0.15%
393,Zebra Technologies Corporation Class A,0.15%
394,State Street Corporation,0.15%
395,"Tyson Foods, Inc. Class A",0.15%
396,"VMware, Inc. Class A",0.15%
397,"Steel Dynamics, Inc.",0.15%
398,Middleby Corporation,0.15%
399,Fifth Third Bancorp,0.15%
400,"Marriott International, Inc. Class A",0.15%
401,Encompass Health Corporation,0.15%
402,SVB Financial Group,0.15%
403,Huntington Bancshares Incorporated,0.15%
404,Hyatt Hotels Corporation Class A,0.15%
405,DISH Network Corporation Class A,0.15%
406,"Qorvo, Inc.",0.15%
407,Lam Research Corporation,0.14%
408,Regions Financial Corporation,0.14%
409,"People's United Financial, Inc.",0.14%
410,Citigroup Inc.,0.14%
411,Walgreens Boots Alliance Inc,0.14%
412,Phillips 66,0.14%
413,Intel Corporation,0.14%
414,Capital One Financial Corporation,0.14%
415,TransDigm Group Incorporated,0.14%
416,Aramark,0.14%
417,Centene Corporation,0.14%
418,"Euronet Worldwide, Inc.",0.14%
419,Lear Corporation,0.14%
420,Jefferies Financial Group Inc.,0.14%
421,"Gartner, Inc.",0.14%
422,Bruker Corporation,0.14%
423,"Trade Desk, Inc. Class A",0.14%
424,M&T Bank Corporation,0.14%
425,Ally Financial Inc,0.14%
426,"Zions Bancorporation, N.A.",0.14%
427,Cigna Corporation,0.14%
428,Textron Inc.,0.14%
429,"Alaska Air Group, Inc.",0.14%
430,LyondellBasell Industries NV,0.14%
431,"Citizens Financial Group, Inc.",0.14%
432,"RealPage, Inc.",0.14%
433,"Applied Materials, Inc.",0.13%
434,"Domino's Pizza, Inc.",0.13%
435,International Flavors & Fragrances Inc.,0.13%
436,Paylocity Holding Corp.,0.13%
437,Discover Financial Services,0.13%
438,Las Vegas Sands Corp.,0.13%
439,Edison International,0.13%
440,"CF Industries Holdings, Inc.",0.13%
441,"Alexion Pharmaceuticals, Inc.",0.13%
442,"Lamb Weston Holdings, Inc.",0.13%
443,"Hasbro, Inc.",0.13%
444,"Huntington Ingalls Industries, Inc.",0.13%
445,KeyCorp,0.13%
446,Keysight Technologies Inc,0.13%
447,"Planet Fitness, Inc. Class A",0.13%
448,"Discovery, Inc. Class A",0.13%
449,"American International Group, Inc.",0.13%
450,"Santander Consumer USA Holdings, Inc.",0.13%
451,"Twitter, Inc.",0.13%
452,WEX Inc.,0.13%
453,"Delta Air Lines, Inc.",0.13%
454,"MKS Instruments, Inc.",0.13%
455,Westlake Chemical Corporation,0.13%
456,"Exelixis, Inc.",0.13%
457,"XPO Logistics, Inc.",0.13%
458,TCF Financial Corporation,0.12%
459,"Align Technology, Inc.",0.12%
460,"Burlington Stores, Inc.",0.12%
461,"East West Bancorp, Inc.",0.12%
462,"Paycom Software, Inc.",0.12%
463,Albemarle Corporation,0.12%
464,WestRock Company,0.12%
465,Charles Schwab Corporation,0.12%
466,Comerica Incorporated,0.12%
467,Universal Display Corporation,0.12%
468,"Arista Networks, Inc.",0.12%
469,Wells Fargo & Company,0.12%
470,Insulet Corporation,0.12%
471,Valero Energy Corporation,0.12%
472,Jones Lang LaSalle Incorporated,0.12%
473,"FLIR Systems, Inc.",0.12%
474,Royal Caribbean Group,0.12%
475,SYNNEX Corporation,0.12%
476,"NetApp, Inc.",0.11%
477,Ubiquiti Inc.,0.11%
478,ConocoPhillips,0.11%
479,Invesco Ltd.,0.11%
480,Raytheon Technologies Corporation,0.11%
481,"United Airlines Holdings, Inc.",0.10%
482,"Mohawk Industries, Inc.",0.10%
483,HollyFrontier Corporation,0.10%
484,Levi Strauss & Co. Class A,0.09%
485,NortonLifeLock Inc.,0.09%
486,Biogen Inc.,0.09%
487,"Micron Technology, Inc.",0.09%
488,"EOG Resources, Inc.",0.09%
489,"ONEOK, Inc.",0.09%
490,Ulta Beauty Inc,0.08%
491,Xerox Holdings Corporation,0.08%
492,Ralph Lauren Corporation Class A,0.08%
493,"American Airlines Group, Inc.",0.08%
494,"Enphase Energy, Inc.",0.07%
495,"Continental Resources, Inc.",0.07%
496,Norwegian Cruise Line Holdings Ltd.,0.06%
497,"Tapestry, Inc.",0.06%
498,"Spirit AeroSystems Holdings, Inc. Class A",0.06%
499,Kohl's Corporation,0.06%
