,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2010-09-23,1.7,238462,140564,379026,0,0,0
2010-09-24,1.57,325244,206797,532041,0,0,0
2010-09-27,1.73,285811,165309,451120,0,0,0
2010-09-28,2.36,356450,151125,507575,0,0,0
2010-09-29,1.42,273665,192207,465872,0,0,0
2010-09-30,1.76,306815,174032,480847,0,0,0
2010-10-01,1.32,250192,189120,439312,0,0,0
2010-10-04,1.48,284004,191362,475366,0,0,0
2010-10-05,1.16,423086,364935,788021,0,0,0
2010-10-06,1.43,291673,203528,495201,0,0,0
2010-10-07,1.38,311060,225162,536222,0,0,0
2010-10-08,1.69,342152,202901,545053,0,0,0
2010-10-11,1.49,435530,292632,728162,0,0,0
2010-10-12,1.79,391360,218347,609707,0,0,0
2010-10-13,1.27,719009,566538,1285547,0,0,0
2010-10-14,1.49,602603,404512,1007115,0,0,0
2010-10-15,2.85,402112,140893,543005,0,0,0
2010-10-18,1.45,258230,178633,436863,0,0,0
2010-10-19,1.46,311205,213441,524646,0,0,0
2010-10-20,1.93,636058,330030,966088,0,0,0
2010-10-21,1.7,395101,231824,626925,0,0,0
2010-10-22,1.06,270423,255459,525882,0,0,0
2010-10-25,1.91,366773,191817,558590,0,0,0
2010-10-26,1.97,324875,164611,489486,0,0,0
2010-10-27,2.15,354334,164490,518824,0,0,0
2010-10-28,2.22,372243,167631,539874,0,0,0
2010-10-29,3.37,412796,122416,535212,0,0,0
2010-11-01,2.57,332110,129011,461121,0,0,0
2010-11-02,1.21,237656,196660,434316,0,0,0
2010-11-03,1.97,340559,172666,513225,0,0,0
2010-11-04,1.73,821214,474096,1295310,0,0,0
2010-11-05,1.62,457927,282470,740397,0,0,0
2010-11-08,1.25,267589,214469,482058,0,0,0
2010-11-09,1.59,328221,206254,534475,0,0,0
2010-11-10,1.61,332418,206909,539327,0,0,0
2010-11-11,1.64,264923,161571,426494,0,0,0
2010-11-12,1.22,482395,394483,876878,0,0,0
2010-11-15,1.46,282617,193520,476137,0,0,0
2010-11-16,1.8,688513,382553,1071066,0,0,0
2010-11-17,1.6,647764,405506,1053270,0,0,0
2010-11-18,1.19,559045,468464,1027509,0,0,0
2010-11-19,1.09,354882,324830,679712,0,0,0
2010-11-22,2.21,345343,156142,501485,0,0,0
2010-11-23,1.99,360070,181312,541382,0,0,0
2010-11-24,2.0,301226,150502,451728,0,0,0
2010-11-26,2.07,142332,68602,210934,0,0,0
2010-11-29,2.24,339116,151633,490749,0,0,0
2010-11-30,2.12,342442,161303,503745,0,0,0
2010-12-01,1.67,433978,260012,693990,0,0,0
2010-12-02,1.58,440526,279162,719688,0,0,0
2010-12-03,1.31,316799,241539,558338,0,0,0
2010-12-06,1.32,343677,261073,604750,0,0,0
2010-12-07,1.29,446408,347344,793752,0,0,0
2010-12-08,2.05,409138,199800,608938,0,0,0
2010-12-09,1.33,344052,259315,603367,0,0,0
2010-12-10,1.48,480090,324017,804107,0,0,0
2010-12-13,1.26,379467,301426,680893,0,0,0
2010-12-14,1.1,360020,326470,686490,0,0,0
2010-12-15,1.12,364332,325835,690167,0,0,0
2010-12-16,1.1,332072,302961,635033,0,0,0
2010-12-17,2.45,434691,177767,612458,0,0,0
2010-12-20,1.92,251959,131482,383441,0,0,0
2010-12-21,1.54,259066,168290,427356,0,0,0
2010-12-22,2.75,426163,154970,581133,0,0,0
2010-12-23,1.96,221915,113384,335299,0,0,0
2010-12-27,2.06,109844,53326,163170,0,0,0
2010-12-28,1.45,164714,113358,278072,0,0,0
2010-12-29,1.74,173045,99667,272712,0,0,0
2010-12-30,2.31,240358,103930,344288,0,0,0
2010-12-31,1.97,168654,85563,254217,0,0,0
2011-01-03,1.41,399556,284217,683773,0,0,0
2011-01-04,1.5,260938,174445,435383,0,0,0
2011-01-05,1.81,378145,209030,587175,0,0,0
2011-01-06,0.86,317821,370381,688202,0,0,0
2011-01-07,1.79,348059,194346,542405,0,0,0
2011-01-10,1.59,215179,135231,350410,0,0,0
2011-01-11,1.9,391935,206034,597969,0,0,0
2011-01-12,1.29,386800,300364,687164,0,0,0
2011-01-13,1.39,323465,232643,556108,0,0,0
2011-01-14,1.46,361425,247644,609069,0,0,0
2011-01-18,1.48,433990,293000,726990,0,0,0
2011-01-19,2.28,923136,404894,1328030,0,0,0
2011-01-20,1.65,544906,331153,876059,0,0,0
2011-01-21,1.57,374895,239100,613995,0,0,0
2011-01-24,2.06,288865,140098,428963,0,0,0
2011-01-25,2.44,386234,158497,544731,0,0,0
2011-01-26,1.06,321204,303675,624879,0,0,0
2011-01-27,2.66,443392,166634,610026,0,0,0
2011-01-28,2.31,614933,266085,881018,0,0,0
2011-01-31,3.06,453935,148255,602190,0,0,0
2011-02-01,1.21,423162,350111,773273,0,0,0
2011-02-02,2.35,275503,117182,392685,0,0,0
2011-02-03,1.67,317349,190429,507778,0,0,0
2011-02-04,1.85,319476,172701,492177,0,0,0
2011-02-07,1.85,371542,201266,572808,0,0,0
2011-02-08,1.37,327761,238876,566637,0,0,0
2011-02-09,1.46,413857,284144,698001,0,0,0
2011-02-10,1.66,256436,154873,411309,0,0,0
2011-02-11,1.84,448735,243787,692522,0,0,0
2011-02-14,2.09,456977,218383,675360,0,0,0
2011-02-15,1.79,349492,195773,545265,0,0,0
2011-02-16,1.88,788840,420641,1209481,0,0,0
2011-02-17,1.22,471153,387277,858430,0,0,0
2011-02-18,2.75,489717,177837,667554,0,0,0
2011-02-22,2.51,492638,196518,689156,0,0,0
2011-02-23,1.37,398733,291055,689788,0,0,0
2011-02-24,2.59,472217,182365,654582,0,0,0
2011-02-25,1.88,423019,224422,647441,0,0,0
2011-02-28,2.3,356714,155372,512086,0,0,0
2011-03-01,2.31,477889,206728,684617,0,0,0
2011-03-02,2.02,373438,184930,558368,0,0,0
2011-03-03,1.6,429925,268639,698564,0,0,0
2011-03-04,1.98,440799,223184,663983,0,0,0
2011-03-07,2.28,324997,142290,467287,0,0,0
2011-03-08,1.55,482187,310874,793061,0,0,0
2011-03-09,2.27,365063,160827,525890,0,0,0
2011-03-10,1.35,432281,319583,751864,0,0,0
2011-03-11,2.08,450596,217141,667737,0,0,0
2011-03-14,1.8,606242,336106,942348,0,0,0
2011-03-15,1.69,718903,424336,1143239,0,0,0
2011-03-16,2.51,1177409,468162,1645571,0,0,0
2011-03-17,2.17,842651,388710,1231361,0,0,0
2011-03-18,2.02,475254,234963,710217,0,0,0
2011-03-21,2.0,474915,237775,712690,0,0,0
2011-03-22,1.98,352837,178191,531028,0,0,0
2011-03-23,1.4,301774,215825,517599,0,0,0
2011-03-24,2.23,391567,175675,567242,0,0,0
2011-03-25,1.99,431083,216323,647406,0,0,0
2011-03-28,1.82,308909,170187,479096,0,0,0
2011-03-29,1.73,237514,137199,374713,0,0,0
2011-03-30,1.49,331270,222347,553617,0,0,0
2011-03-31,2.1,324664,154341,479005,0,0,0
2011-04-01,2.22,550947,248062,799009,0,0,0
2011-04-04,2.15,351528,163851,515379,0,0,0
2011-04-05,1.69,357147,210989,568136,0,0,0
2011-04-06,1.48,245411,165849,411260,0,0,0
2011-04-07,1.93,335297,173831,509128,0,0,0
2011-04-08,1.73,393125,227537,620662,0,0,0
2011-04-11,1.37,316288,230973,547261,0,0,0
2011-04-12,1.5,480351,321063,801414,0,0,0
2011-04-13,1.68,401680,238448,640128,0,0,0
2011-04-14,1.58,603043,381694,984737,0,0,0
2011-04-15,2.14,423879,198100,621979,0,0,0
2011-04-18,1.81,341162,188450,529612,0,0,0
2011-04-19,1.17,263777,226306,490083,0,0,0
2011-04-20,2.17,563761,260028,823789,0,0,0
2011-04-21,1.6,371682,232710,604392,0,0,0
2011-04-25,1.3,118276,90837,209113,0,0,0
2011-04-26,1.15,333044,290054,623098,0,0,0
2011-04-27,1.21,278929,230735,509664,0,0,0
2011-04-28,1.96,358727,183078,541805,0,0,0
2011-04-29,1.75,468509,267411,735920,0,0,0
2011-05-02,1.38,328867,238717,567584,0,0,0
2011-05-03,1.84,350750,190184,540934,0,0,0
2011-05-04,2.08,292007,140614,432621,0,0,0
2011-05-05,1.94,396330,204708,601038,0,0,0
2011-05-06,1.85,390609,211060,601669,0,0,0
2011-05-09,1.94,211882,109438,321320,0,0,0
2011-05-10,1.54,280090,181972,462062,0,0,0
2011-05-11,2.2,443775,201536,645311,0,0,0
2011-05-12,1.8,329366,182716,512082,0,0,0
2011-05-13,1.81,337124,186281,523405,0,0,0
2011-05-16,1.88,434100,231165,665265,0,0,0
2011-05-17,1.89,553411,292448,845859,0,0,0
2011-05-18,1.15,524719,455723,980442,0,0,0
2011-05-19,1.8,648881,360091,1008972,0,0,0
2011-05-20,2.08,471665,227136,698801,0,0,0
2011-05-23,2.13,557752,262073,819825,0,0,0
2011-05-24,1.84,298364,162275,460639,0,0,0
2011-05-25,1.3,265495,203590,469085,0,0,0
2011-05-26,1.76,397749,225802,623551,0,0,0
2011-05-27,1.2,271929,226106,498035,0,0,0
2011-05-31,1.61,256706,159424,416130,0,0,0
2011-06-01,2.19,530877,242795,773672,0,0,0
2011-06-02,1.61,388469,242022,630491,0,0,0
2011-06-03,2.23,539584,242083,781667,0,0,0
2011-06-06,1.46,487194,333513,820707,0,0,0
2011-06-07,1.4,450517,321605,772122,0,0,0
2011-06-08,1.77,526274,296987,823261,0,0,0
2011-06-09,1.43,392746,275428,668174,0,0,0
2011-06-10,1.77,598930,337467,936397,0,0,0
2011-06-13,1.67,520904,312657,833561,0,0,0
2011-06-14,1.5,585602,389228,974830,0,0,0
2011-06-15,2.86,1182448,413868,1596316,0,0,0
2011-06-16,1.92,789141,411952,1201093,0,0,0
2011-06-17,2.03,457340,225314,682654,0,0,0
2011-06-20,1.65,350213,211726,561939,0,0,0
2011-06-21,1.57,489171,310657,799828,0,0,0
2011-06-22,2.01,350585,174710,525295,0,0,0
2011-06-23,2.41,543128,225471,768599,0,0,0
2011-06-24,2.11,421362,199455,620817,0,0,0
2011-06-27,2.42,419974,173358,593332,0,0,0
2011-06-28,1.43,462199,324349,786548,0,0,0
2011-06-29,1.4,444858,317250,762108,0,0,0
2011-06-30,1.38,582471,422853,1005324,0,0,0
2011-07-01,1.3,575081,441808,1016889,0,0,0
2011-07-05,1.87,476711,254361,731072,0,0,0
2011-07-06,2.04,403748,197464,601212,0,0,0
2011-07-07,1.15,605708,528489,1134197,0,0,0
2011-07-08,1.65,440601,266881,707482,0,0,0
2011-07-11,2.88,727041,252068,979109,0,0,0
2011-07-12,2.24,659525,294216,953741,0,0,0
2011-07-13,1.86,506197,272384,778581,0,0,0
2011-07-14,2.0,749008,373574,1122582,0,0,0
2011-07-15,2.48,492180,198091,690271,0,0,0
2011-07-18,1.99,502246,252767,755013,0,0,0
2011-07-19,1.63,307003,188866,495869,0,0,0
2011-07-20,1.98,420963,213021,633984,0,0,0
2011-07-21,1.16,413207,355211,768418,0,0,0
2011-07-22,1.58,328293,208421,536714,0,0,0
2011-07-25,1.65,317712,192577,510289,0,0,0
2011-07-26,1.99,259020,130485,389505,0,0,0
2011-07-27,2.92,602797,206723,809520,0,0,0
2011-07-28,1.6,388386,243443,631829,0,0,0
2011-07-29,2.3,719899,312336,1032235,0,0,0
2011-08-01,2.41,636053,263904,899957,0,0,0
2011-08-02,2.1,872419,415921,1288340,0,0,0
2011-08-03,1.51,764846,505187,1270033,0,0,0
2011-08-04,2.24,1176255,526020,1702275,0,0,0
2011-08-05,2.59,1552718,599925,2152643,0,0,0
2011-08-08,2.04,1440873,704645,2145518,0,0,0
2011-08-09,2.64,1448237,549192,1997429,0,0,0
2011-08-10,1.74,920441,529725,1450166,0,0,0
2011-08-11,1.38,875151,634528,1509679,0,0,0
2011-08-12,1.79,762312,426792,1189104,0,0,0
2011-08-15,2.1,738586,351876,1090462,0,0,0
2011-08-16,1.4,671094,478242,1149336,0,0,0
2011-08-17,2.19,1003554,457332,1460886,0,0,0
2011-08-18,1.94,1268533,654950,1923483,0,0,0
2011-08-19,1.67,674209,403124,1077333,0,0,0
2011-08-22,2.01,498034,248141,746175,0,0,0
2011-08-23,1.78,587142,330109,917251,0,0,0
2011-08-24,1.73,634390,367648,1002038,0,0,0
2011-08-25,1.72,442292,256641,698933,0,0,0
2011-08-26,1.65,599471,363738,963209,0,0,0
2011-08-29,2.26,670986,297343,968329,0,0,0
2011-08-30,1.84,550027,299463,849490,0,0,0
2011-08-31,1.4,563966,401887,965853,0,0,0
2011-09-01,1.78,616683,345739,962422,0,0,0
2011-09-02,1.88,623742,332355,956097,0,0,0
2011-09-06,1.88,627915,334315,962230,0,0,0
2011-09-07,1.98,679398,342755,1022153,0,0,0
2011-09-08,1.26,486617,384749,871366,0,0,0
2011-09-09,1.8,972308,540561,1512869,0,0,0
2011-09-12,2.2,795196,360948,1156144,0,0,0
2011-09-13,1.71,714627,418285,1132912,0,0,0
2011-09-14,1.49,782607,523922,1306529,0,0,0
2011-09-15,1.28,770832,602171,1373003,0,0,0
2011-09-16,1.76,536185,305377,841562,0,0,0
2011-09-19,2.33,352373,151291,503664,0,0,0
2011-09-20,1.91,399160,208669,607829,0,0,0
2011-09-21,2.66,919674,345973,1265647,0,0,0
2011-09-22,2.75,840713,305208,1145921,0,0,0
2011-09-23,1.31,475432,363289,838721,0,0,0
2011-09-26,1.86,373691,201220,574911,0,0,0
2011-09-27,1.82,532471,292619,825090,0,0,0
2011-09-28,2.45,412611,168726,581337,0,0,0
2011-09-29,2.2,476797,217102,693899,0,0,0
2011-09-30,1.49,449586,300953,750539,0,0,0
2011-10-03,2.29,688758,301073,989831,0,0,0
2011-10-04,1.98,885824,448183,1334007,0,0,0
2011-10-05,1.91,588192,308355,896547,0,0,0
2011-10-06,1.7,646717,381298,1028015,0,0,0
2011-10-07,2.16,559075,258329,817404,0,0,0
2011-10-10,1.96,509134,260065,769199,0,0,0
2011-10-11,1.9,486149,255436,741585,0,0,0
2011-10-12,1.7,747380,438982,1186362,0,0,0
2011-10-13,1.4,412365,294270,706635,0,0,0
2011-10-14,1.71,502700,293517,796217,0,0,0
2011-10-17,2.05,573795,279826,853621,0,0,0
2011-10-18,1.64,539476,329739,869215,0,0,0
2011-10-19,1.78,872288,490057,1362345,0,0,0
2011-10-20,1.4,666036,474937,1140973,0,0,0
2011-10-21,2.12,606638,286048,892686,0,0,0
2011-10-24,2.24,719191,321049,1040240,0,0,0
2011-10-25,1.94,341674,176088,517762,0,0,0
2011-10-26,1.63,290404,178656,469060,0,0,0
2011-10-27,1.6,821580,511936,1333516,0,0,0
2011-10-28,1.54,429693,278463,708156,0,0,0
2011-10-31,3.02,526876,174573,701449,0,0,0
2011-11-01,2.29,760626,331572,1092198,0,0,0
2011-11-02,2.29,441762,193119,634881,0,0,0
2011-11-03,1.55,505289,325189,830478,0,0,0
2011-11-04,1.57,336525,214469,550994,0,0,0
2011-11-07,2.3,350127,152519,502646,0,0,0
2011-11-08,1.91,458585,240253,698838,0,0,0
2011-11-09,2.17,711870,328508,1040378,0,0,0
2011-11-10,1.96,416434,211948,628382,0,0,0
2011-11-11,1.48,430765,290576,721341,0,0,0
2011-11-14,1.2,446063,372538,818601,0,0,0
2011-11-15,1.59,467814,294739,762553,0,0,0
2011-11-16,2.54,951672,373980,1325652,0,0,0
2011-11-17,2.14,1044452,488053,1532505,0,0,0
2011-11-18,1.05,414503,394695,809198,0,0,0
2011-11-21,1.81,517185,285296,802481,0,0,0
2011-11-22,1.66,461933,279092,741025,0,0,0
2011-11-23,2.16,727227,336919,1064146,0,0,0
2011-11-25,1.88,289543,154355,443898,0,0,0
2011-11-28,2.71,390236,144260,534496,0,0,0
2011-11-29,2.07,414480,200642,615122,0,0,0
2011-11-30,2.33,706361,303182,1009543,0,0,0
2011-12-01,1.54,477368,308980,786348,0,0,0
2011-12-02,1.67,465757,279463,745220,0,0,0
2011-12-05,1.52,446912,294585,741497,0,0,0
2011-12-06,1.4,379354,271701,651055,0,0,0
2011-12-07,1.17,392427,336097,728524,0,0,0
2011-12-08,1.23,413714,335544,749258,0,0,0
2011-12-09,1.61,556758,346567,903325,0,0,0
2011-12-12,1.66,474128,286346,760474,0,0,0
2011-12-13,1.57,705256,450524,1155780,0,0,0
2011-12-14,1.74,658207,378966,1037173,0,0,0
2011-12-15,1.8,612975,339758,952733,0,0,0
2011-12-16,1.36,411954,303356,715310,0,0,0
2011-12-19,1.6,291189,182087,473276,0,0,0
2011-12-20,1.25,264452,212281,476733,0,0,0
2011-12-21,2.53,513548,203292,716840,0,0,0
2011-12-22,3.06,453426,148270,601696,0,0,0
2011-12-23,1.84,234703,127814,362517,0,0,0
2011-12-27,1.38,129409,94024,223433,0,0,0
2011-12-28,2.19,205176,93786,298962,0,0,0
2011-12-29,2.8,262557,93854,356411,0,0,0
2011-12-30,1.49,182902,122837,305739,0,0,0
2012-01-03,1.88,347027,184834,531861,0,0,0
2012-01-04,1.99,278923,139835,418758,0,0,0
2012-01-05,1.69,293902,173680,467582,0,0,0
2012-01-06,1.45,337757,233240,570997,0,0,0
2012-01-09,1.89,339113,179158,518271,0,0,0
2012-01-10,1.44,376699,261146,637845,0,0,0
2012-01-11,1.94,342948,176744,519692,0,0,0
2012-01-12,1.58,349105,221225,570330,0,0,0
2012-01-13,1.72,392713,228687,621400,0,0,0
2012-01-17,1.44,409240,284696,693936,0,0,0
2012-01-18,1.61,815717,505971,1321688,0,0,0
2012-01-19,1.15,581422,505041,1086463,0,0,0
2012-01-20,2.19,455866,208625,664491,0,0,0
2012-01-23,2.23,367067,164730,531797,0,0,0
2012-01-24,1.9,247426,129967,377393,0,0,0
2012-01-25,1.68,276773,164588,441361,0,0,0
2012-01-26,1.98,474526,240072,714598,0,0,0
2012-01-27,1.75,361037,205849,566886,0,0,0
2012-01-30,1.93,299306,155123,454429,0,0,0
2012-01-31,1.59,235677,147843,383520,0,0,0
2012-02-01,1.59,425766,268494,694260,0,0,0
2012-02-02,1.97,276368,139944,416312,0,0,0
2012-02-03,1.25,614365,491489,1105854,0,0,0
2012-02-06,1.68,249977,148690,398667,0,0,0
2012-02-07,2.63,332697,126655,459352,0,0,0
2012-02-08,1.43,329159,229612,558771,0,0,0
2012-02-09,1.54,422001,274182,696183,0,0,0
2012-02-10,1.56,552782,354634,907416,0,0,0
2012-02-13,2.27,471351,207225,678576,0,0,0
2012-02-14,1.79,457109,255852,712961,0,0,0
2012-02-15,2.41,925228,384411,1309639,0,0,0
2012-02-16,1.65,659238,399437,1058675,0,0,0
2012-02-17,2.12,434173,204608,638781,0,0,0
2012-02-21,1.44,484034,335979,820013,0,0,0
2012-02-22,2.11,476652,226385,703037,0,0,0
2012-02-23,2.13,478566,224322,702888,0,0,0
2012-02-24,2.24,469397,209678,679075,0,0,0
2012-02-27,2.06,331661,161307,492968,0,0,0
2012-02-28,1.21,291743,241785,533528,0,0,0
2012-02-29,2.36,439058,186038,625096,0,0,0
2012-03-01,2.35,424793,180588,605381,0,0,0
2012-03-02,2.08,343214,165103,508317,0,0,0
2012-03-05,2.09,332238,158717,490955,0,0,0
2012-03-06,1.65,524728,318875,843603,0,0,0
2012-03-07,1.77,356837,201100,557937,0,0,0
2012-03-08,1.0,374323,374402,748725,0,0,0
2012-03-09,1.46,378303,259019,637322,0,0,0
2012-03-12,1.41,322989,228277,551266,0,0,0
2012-03-13,1.35,582414,430649,1013063,0,0,0
2012-03-14,1.03,426959,415293,842252,0,0,0
2012-03-15,1.22,523453,429411,952864,0,0,0
2012-03-16,2.07,446854,215532,662386,0,0,0
2012-03-19,1.39,415041,298022,713063,0,0,0
2012-03-20,2.19,422389,192814,615203,0,0,0
2012-03-21,2.78,570743,205561,776304,0,0,0
2012-03-22,2.41,454250,188344,642594,0,0,0
2012-03-23,2.49,393347,157917,551264,0,0,0
2012-03-26,1.73,381006,219938,600944,0,0,0
2012-03-27,2.49,459758,184327,644085,0,0,0
2012-03-28,2.57,492669,191562,684231,0,0,0
2012-03-29,1.7,449344,264193,713537,0,0,0
2012-03-30,2.44,412520,169010,581530,0,0,0
2012-04-02,1.65,405147,245589,650736,0,0,0
2012-04-03,1.74,380053,218337,598390,0,0,0
2012-04-04,1.8,376078,209045,585123,0,0,0
2012-04-05,2.27,436801,192337,629138,0,0,0
2012-04-09,2.39,435601,182457,618058,0,0,0
2012-04-10,1.56,688311,440298,1128609,0,0,0
2012-04-11,1.97,448562,227469,676031,0,0,0
2012-04-12,1.93,481092,248738,729830,0,0,0
2012-04-13,2.15,432839,201372,634211,0,0,0
2012-04-16,1.56,402489,258127,660616,0,0,0
2012-04-17,1.47,432215,294270,726485,0,0,0
2012-04-18,2.66,621828,233555,855383,0,0,0
2012-04-19,1.7,659809,389110,1048919,0,0,0
2012-04-20,1.52,351092,230312,581404,0,0,0
2012-04-23,1.06,298679,280950,579629,0,0,0
2012-04-24,2.57,304053,118499,422552,0,0,0
2012-04-25,1.47,313709,213322,527031,0,0,0
2012-04-26,1.19,367636,309175,676811,0,0,0
2012-04-27,1.82,375948,206153,582101,0,0,0
2012-04-30,2.07,238740,115367,354107,0,0,0
2012-05-01,1.66,319161,191694,510855,0,0,0
2012-05-02,2.33,378016,162057,540073,0,0,0
2012-05-03,1.03,301964,293618,595582,0,0,0
2012-05-04,1.75,560798,319568,880366,0,0,0
2012-05-07,1.34,285072,212171,497243,0,0,0
2012-05-08,2.02,508453,252015,760468,0,0,0
2012-05-09,1.67,443306,265736,709042,0,0,0
2012-05-10,1.53,459189,299926,759115,0,0,0
2012-05-11,2.46,436861,177609,614470,0,0,0
2012-05-14,2.61,700412,268605,969017,0,0,0
2012-05-15,2.3,645851,280456,926307,0,0,0
2012-05-16,2.3,914682,397267,1311949,0,0,0
2012-05-17,2.5,1277102,511388,1788490,0,0,0
2012-05-18,2.18,822209,377412,1199621,0,0,0
2012-05-21,1.72,488733,283680,772413,0,0,0
2012-05-22,1.69,523212,310111,833323,0,0,0
2012-05-23,1.85,449951,242749,692700,0,0,0
2012-05-24,1.56,476179,305071,781250,0,0,0
2012-05-25,2.11,382297,181589,563886,0,0,0
2012-05-29,1.61,415369,258391,673760,0,0,0
2012-05-30,2.14,405552,189378,594930,0,0,0
2012-05-31,2.16,572154,264770,836924,0,0,0
2012-06-01,2.6,903208,346801,1250009,0,0,0
2012-06-04,2.14,563177,263113,826290,0,0,0
2012-06-05,2.17,510798,235014,745812,0,0,0
2012-06-06,2.15,728974,339456,1068430,0,0,0
2012-06-07,1.39,577814,414289,992103,0,0,0
2012-06-08,1.21,388015,320215,708230,0,0,0
2012-06-11,1.54,360169,234521,594690,0,0,0
2012-06-12,1.54,369393,239693,609086,0,0,0
2012-06-13,1.93,407820,211019,618839,0,0,0
2012-06-14,1.37,533086,389695,922781,0,0,0
2012-06-15,1.84,506441,274985,781426,0,0,0
2012-06-18,1.73,413287,238336,651623,0,0,0
2012-06-19,1.63,453948,278475,732423,0,0,0
2012-06-20,1.98,555690,281243,836933,0,0,0
2012-06-21,1.96,557610,284663,842273,0,0,0
2012-06-22,1.53,432543,282162,714705,0,0,0
2012-06-25,1.87,421838,225614,647452,0,0,0
2012-06-26,1.52,266720,176004,442724,0,0,0
2012-06-27,1.38,304131,220751,524882,0,0,0
2012-06-28,1.92,323178,168547,491725,0,0,0
2012-06-29,1.06,458030,431168,889198,0,0,0
2012-07-02,1.67,373245,223757,597002,0,0,0
2012-07-03,1.26,237293,187652,424945,0,0,0
2012-07-05,1.59,316550,199635,516185,0,0,0
2012-07-06,1.91,344554,180855,525409,0,0,0
2012-07-09,2.0,317832,159176,477008,0,0,0
2012-07-10,1.66,355399,213885,569284,0,0,0
2012-07-11,1.21,309215,254610,563825,0,0,0
2012-07-12,1.46,421251,287799,709050,0,0,0
2012-07-13,1.53,475514,310009,785523,0,0,0
2012-07-16,1.49,315117,211717,526834,0,0,0
2012-07-17,1.09,419415,386206,805621,0,0,0
2012-07-18,1.42,590236,417100,1007336,0,0,0
2012-07-19,1.24,557620,450075,1007695,0,0,0
2012-07-20,2.08,393538,189467,583005,0,0,0
2012-07-23,1.39,323316,232297,555613,0,0,0
2012-07-24,2.02,399102,197146,596248,0,0,0
2012-07-25,1.39,301199,217212,518411,0,0,0
2012-07-26,1.5,400811,266755,667566,0,0,0
2012-07-27,1.19,501491,420198,921689,0,0,0
2012-07-30,1.05,275513,262762,538275,0,0,0
2012-07-31,1.01,237823,234460,472283,0,0,0
2012-08-01,1.22,337866,277109,614975,0,0,0
2012-08-02,1.21,398118,329886,728004,0,0,0
2012-08-03,1.19,421775,353423,775198,0,0,0
2012-08-06,1.49,308304,207154,515458,0,0,0
2012-08-07,1.34,371909,276711,648620,0,0,0
2012-08-08,1.38,273479,197601,471080,0,0,0
