,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2004-01-12,0.61,744167,457457,1201624,0,0,0
2004-01-13,0.48,883197,423555,1306752,0,0,0
2004-01-14,0.52,843879,442894,1286773,0,0,0
2004-01-15,0.46,1148119,525641,1673760,0,0,0
2004-01-16,0.35,1532818,537984,2070802,0,0,0
2004-01-20,0.52,994208,513167,1507375,0,0,0
2004-01-21,0.47,882847,415059,1297906,0,0,0
2004-01-22,0.74,783191,581852,1365043,0,0,0
2004-01-23,0.6,764989,456491,1221480,0,0,0
2004-01-26,0.47,628069,296878,924947,0,0,0
2004-01-27,0.64,653867,421537,1075404,0,0,0
2004-01-28,0.66,759350,503525,1262875,0,0,0
2004-01-29,0.64,836300,538960,1375260,0,0,0
2004-01-30,0.71,580051,409448,989499,0,0,0
2004-02-02,0.61,655778,401302,1057080,0,0,0
2004-02-03,0.58,655186,379015,1034201,0,0,0
2004-02-04,0.64,705234,448458,1153692,0,0,0
2004-02-05,0.66,654226,434512,1088738,0,0,0
2004-02-06,0.46,779861,360398,1140259,0,0,0
2004-02-09,0.59,587594,348886,936480,0,0,0
2004-02-10,0.62,608761,377773,986534,0,0,0
2004-02-11,0.56,732913,409807,1142720,0,0,0
2004-02-12,0.43,820594,354644,1175238,0,0,0
2004-02-13,0.59,632241,370129,1002370,0,0,0
2004-02-17,0.81,691467,561932,1253399,0,0,0
2004-02-18,0.64,718617,462347,1180964,0,0,0
2004-02-19,0.59,953805,560338,1514143,0,0,0
2004-02-20,0.66,1046201,689385,1735586,0,0,0
2004-02-23,0.47,782625,370123,1152748,0,0,0
2004-02-24,0.65,708377,462156,1170533,0,0,0
2004-02-25,0.62,621845,385431,1007276,0,0,0
2004-02-26,0.52,607116,316163,923279,0,0,0
2004-02-27,0.59,528027,313869,841896,0,0,0
2004-03-01,0.55,360769,199757,560526,0,0,0
2004-03-02,0.51,597318,305438,902756,0,0,0
2004-03-03,0.6,508197,304249,812446,0,0,0
2004-03-04,0.6,547185,326334,873519,0,0,0
2004-03-05,0.61,556020,338207,894227,0,0,0
2004-03-08,0.66,634998,417338,1052336,0,0,0
2004-03-09,0.86,637026,545759,1182785,0,0,0
2004-03-10,0.72,695671,504032,1199703,0,0,0
2004-03-11,0.96,675246,645835,1321081,0,0,0
2004-03-12,0.82,563698,463767,1027465,0,0,0
2004-03-15,0.85,520912,440227,961139,0,0,0
2004-03-16,0.93,543232,504419,1047651,0,0,0
2004-03-17,0.67,721088,482881,1203969,0,0,0
2004-03-18,0.65,607071,393536,1000607,0,0,0
2004-03-19,0.89,677758,599883,1277641,0,0,0
2004-03-22,0.74,659464,489962,1149426,0,0,0
2004-03-23,0.57,641833,366452,1008285,0,0,0
2004-03-24,0.73,543336,395211,938547,0,0,0
2004-03-25,0.6,816089,488795,1304884,0,0,0
2004-03-26,0.62,482828,300893,783721,0,0,0
2004-03-29,0.47,582658,275790,858448,0,0,0
2004-03-30,0.46,581353,267971,849324,0,0,0
2004-03-31,1.1,503749,553298,1057047,0,0,0
2004-04-01,0.47,676577,317796,994373,0,0,0
2004-04-02,0.53,994736,531671,1526407,0,0,0
2004-04-05,0.49,795684,389406,1185090,0,0,0
2004-04-06,0.69,728128,505325,1233453,0,0,0
2004-04-07,0.54,601191,323103,924294,0,0,0
2004-04-08,0.59,576071,338140,914211,0,0,0
2004-04-12,0.57,518155,296210,814365,0,0,0
2004-04-13,0.77,659012,510532,1169544,0,0,0
2004-04-14,0.6,627311,379075,1006386,0,0,0
2004-04-15,0.67,757064,506667,1263731,0,0,0
2004-04-16,0.61,1043624,637847,1681471,0,0,0
2004-04-19,0.56,670596,378865,1049461,0,0,0
2004-04-20,0.69,699494,482043,1181537,0,0,0
2004-04-21,0.54,641861,346031,987892,0,0,0
2004-04-22,0.54,800523,430109,1230632,0,0,0
2004-04-23,0.63,649924,409471,1059395,0,0,0
2004-04-26,0.54,545893,292805,838698,0,0,0
2004-04-27,0.57,772474,441571,1214045,0,0,0
2004-04-28,0.65,702768,453822,1156590,0,0,0
2004-04-29,0.77,664197,513577,1177774,0,0,0
2004-04-30,0.95,681410,649293,1330703,0,0,0
2004-05-03,0.64,503819,320393,824212,0,0,0
2004-05-04,0.5,583332,291348,874680,0,0,0
2004-05-05,0.66,438233,288426,726659,0,0,0
2004-05-06,0.97,398820,385067,783887,0,0,0
2004-05-07,0.79,529005,418012,947017,0,0,0
2004-05-10,0.87,640887,560050,1200937,0,0,0
2004-05-11,0.92,603030,556511,1159541,0,0,0
2004-05-12,0.94,592635,557502,1150137,0,0,0
2004-05-13,0.77,538985,417575,956560,0,0,0
2004-05-14,0.82,398858,326891,725749,0,0,0
2004-05-17,0.96,441661,425646,867307,0,0,0
2004-05-18,0.75,561884,423685,985569,0,0,0
2004-05-19,0.56,721918,405761,1127679,0,0,0
2004-05-20,1.02,432627,440072,872699,0,0,0
2004-05-21,0.81,661326,534158,1195484,0,0,0
2004-05-24,0.62,558321,347209,905530,0,0,0
2004-05-25,0.69,648742,448555,1097297,0,0,0
2004-05-26,0.73,519789,381312,901101,0,0,0
2004-05-27,0.63,512473,320999,833472,0,0,0
2004-05-28,0.7,325223,228402,553625,0,0,0
2004-06-01,0.73,422150,306293,728443,0,0,0
2004-06-02,0.64,462504,296992,759496,0,0,0
2004-06-03,1.01,407717,409788,817505,0,0,0
2004-06-04,0.83,424059,350459,774518,0,0,0
2004-06-07,0.63,522695,327387,850082,0,0,0
2004-06-08,0.66,457046,300707,757753,0,0,0
2004-06-09,0.73,449561,327720,777281,0,0,0
2004-06-10,1.01,364599,367379,731978,0,0,0
2004-06-14,1.19,363741,433002,796743,0,0,0
2004-06-15,0.63,534309,337034,871343,0,0,0
2004-06-16,0.53,493559,260257,753816,0,0,0
2004-06-17,0.63,604920,383811,988731,0,0,0
2004-06-18,0.6,907770,543536,1451306,0,0,0
2004-06-21,0.63,569441,360845,930286,0,0,0
2004-06-22,0.69,623543,431825,1055368,0,0,0
2004-06-23,0.57,620417,356186,976603,0,0,0
2004-06-24,0.49,698962,341775,1040737,0,0,0
2004-06-25,0.57,477164,272300,749464,0,0,0
2004-06-28,0.51,735475,374297,1109772,0,0,0
2004-06-29,0.77,500659,386514,887173,0,0,0
2004-06-30,0.73,546725,400925,947650,0,0,0
2004-07-01,0.74,576755,429000,1005755,0,0,0
2004-07-02,0.71,459413,325758,785171,0,0,0
2004-07-06,1.0,499103,499144,998247,0,0,0
2004-07-07,0.91,480035,434571,914606,0,0,0
2004-07-08,0.82,580709,477272,1057981,0,0,0
2004-07-09,0.67,468279,315317,783596,0,0,0
2004-07-12,0.91,405944,368269,774213,0,0,0
2004-07-13,0.63,515012,326622,841634,0,0,0
2004-07-14,0.76,700593,533493,1234086,0,0,0
2004-07-15,0.62,708886,436307,1145193,0,0,0
2004-07-16,0.93,812201,758206,1570407,0,0,0
2004-07-19,0.58,685743,398101,1083844,0,0,0
2004-07-20,0.57,673255,386264,1059519,0,0,0
2004-07-21,0.6,706709,422885,1129594,0,0,0
2004-07-22,0.71,639356,452128,1091484,0,0,0
2004-07-23,0.63,473413,297719,771132,0,0,0
2004-07-26,0.71,593357,422778,1016135,0,0,0
2004-07-27,0.55,570934,314997,885931,0,0,0
2004-07-28,0.55,635796,348299,984095,0,0,0
2004-07-29,0.56,547501,306108,853609,0,0,0
2004-07-30,0.53,464179,247812,711991,0,0,0
2004-08-02,0.66,392553,260392,652945,0,0,0
2004-08-03,0.54,396065,215231,611296,0,0,0
2004-08-04,0.72,403866,289736,693602,0,0,0
2004-08-05,0.7,462895,321930,784825,0,0,0
2004-08-06,1.28,535745,683184,1218929,0,0,0
2004-08-09,0.87,376267,326048,702315,0,0,0
2004-08-10,0.89,420364,375145,795509,0,0,0
2004-08-11,0.69,531373,365818,897191,0,0,0
2004-08-12,0.98,506274,495092,1001366,0,0,0
2004-08-13,0.75,418869,314266,733135,0,0,0
2004-08-16,0.67,465604,310574,776178,0,0,0
2004-08-17,0.69,537330,371034,908364,0,0,0
2004-08-18,0.82,571227,467918,1039145,0,0,0
2004-08-19,0.73,574296,421261,995557,0,0,0
2004-08-20,0.72,784646,566482,1351128,0,0,0
2004-08-23,0.72,537436,387781,925217,0,0,0
2004-08-24,0.59,475033,282587,757620,0,0,0
2004-08-25,0.6,495243,297051,792294,0,0,0
2004-08-26,0.7,441929,309162,751091,0,0,0
2004-08-27,0.73,362855,266495,629350,0,0,0
2004-08-30,0.69,358137,247203,605340,0,0,0
2004-08-31,0.59,376647,221352,597999,0,0,0
2004-09-01,0.77,336482,259033,595515,0,0,0
2004-09-02,0.72,404787,293349,698136,0,0,0
2004-09-03,0.79,331306,260532,591838,0,0,0
2004-09-07,0.7,418271,292067,710338,0,0,0
2004-09-08,0.81,437313,356345,793658,0,0,0
2004-09-09,0.72,483669,349029,832698,0,0,0
2004-09-10,0.61,573043,351284,924327,0,0,0
2004-09-13,0.56,684933,381638,1066571,0,0,0
2004-09-14,0.67,532990,355116,888106,0,0,0
2004-09-15,0.64,591782,377246,969028,0,0,0
2004-09-16,0.61,555654,340448,896102,0,0,0
2004-09-17,0.66,742190,487054,1229244,0,0,0
2004-09-20,0.58,652373,376265,1028638,0,0,0
2004-09-21,0.72,672724,483557,1156281,0,0,0
2004-09-22,0.95,500832,476806,977638,0,0,0
2004-09-23,0.81,438810,355896,794706,0,0,0
2004-09-24,0.82,380010,313474,693484,0,0,0
2004-09-27,0.79,429389,340689,770078,0,0,0
2004-09-28,0.85,520063,442490,962553,0,0,0
2004-09-29,0.65,644693,418040,1062733,0,0,0
2004-09-30,0.73,590577,433987,1024564,0,0,0
2004-10-01,0.77,705362,546099,1251461,0,0,0
2004-10-04,0.67,810433,539054,1349487,0,0,0
2004-10-05,0.67,740807,497794,1238601,0,0,0
2004-10-06,0.66,710852,468690,1179542,0,0,0
2004-10-07,0.75,624556,467848,1092404,0,0,0
2004-10-08,0.82,554096,456695,1010791,0,0,0
2004-10-11,0.62,437998,273185,711183,0,0,0
2004-10-12,0.9,569940,512918,1082858,0,0,0
2004-10-13,0.8,679170,542788,1221958,0,0,0
2004-10-14,0.85,667745,568304,1236049,0,0,0
2004-10-15,0.76,905837,691086,1596923,0,0,0
2004-10-18,0.71,653693,461948,1115641,0,0,0
2004-10-19,0.87,728489,633400,1361889,0,0,0
2004-10-20,0.83,636731,528293,1165024,0,0,0
2004-10-21,0.76,684642,519872,1204514,0,0,0
2004-10-22,0.67,549506,365979,915485,0,0,0
2004-10-25,0.66,526243,346298,872541,0,0,0
2004-10-26,0.58,705920,406927,1112847,0,0,0
2004-10-27,0.59,829704,486861,1316565,0,0,0
2004-10-28,0.55,654090,359641,1013731,0,0,0
2004-10-29,0.6,629879,378292,1008171,0,0,0
2004-11-01,0.76,489208,373860,863068,0,0,0
2004-11-02,0.55,723572,398622,1122194,0,0,0
2004-11-03,0.68,736263,499280,1235543,0,0,0
2004-11-04,0.64,735009,469860,1204869,0,0,0
2004-11-05,0.51,879460,444502,1323962,0,0,0
2004-11-08,0.49,707902,347942,1055844,0,0,0
2004-11-09,0.53,756787,401731,1158518,0,0,0
2004-11-10,0.57,722697,408807,1131504,0,0,0
2004-11-11,0.56,737734,414254,1151988,0,0,0
2004-11-12,0.64,869039,553135,1422174,0,0,0
2004-11-15,0.4,1023501,411086,1434587,0,0,0
2004-11-16,0.59,801638,474116,1275754,0,0,0
2004-11-17,0.51,1066235,544057,1610292,0,0,0
2004-11-18,0.5,911558,454881,1366439,0,0,0
2004-11-19,0.52,1161274,603669,1764943,0,0,0
2004-11-22,0.53,736999,393185,1130184,0,0,0
2004-11-23,0.66,731115,484224,1215339,0,0,0
2004-11-24,0.49,614365,299248,913613,0,0,0
2004-11-26,0.58,282314,163473,445787,0,0,0
2004-11-29,0.53,684379,363900,1048279,0,0,0
2004-11-30,0.69,480231,331968,812199,0,0,0
2004-12-01,0.53,801932,426488,1228420,0,0,0
2004-12-02,0.69,882049,611484,1493533,0,0,0
2004-12-03,0.54,726468,394888,1121356,0,0,0
2004-12-06,0.6,625907,374614,1000521,0,0,0
2004-12-07,0.59,758292,446314,1204606,0,0,0
2004-12-08,0.67,599048,398403,997451,0,0,0
2004-12-09,0.76,641624,489330,1130954,0,0,0
2004-12-10,0.47,611554,288555,900109,0,0,0
2004-12-13,0.47,552335,259531,811866,0,0,0
2004-12-14,0.61,702696,425477,1128173,0,0,0
2004-12-15,0.42,862039,360956,1222995,0,0,0
2004-12-16,0.44,934116,410355,1344471,0,0,0
2004-12-17,0.54,1002656,536541,1539197,0,0,0
2004-12-20,0.62,308472,189814,498286,0,0,0
2004-12-21,0.51,641805,329956,971761,0,0,0
2004-12-22,0.65,520858,337623,858481,0,0,0
2004-12-23,0.57,375124,212569,587693,0,0,0
2004-12-27,0.67,355513,237059,592572,0,0,0
2004-12-28,0.48,472655,227347,700002,0,0,0
2004-12-29,0.59,526021,310633,836654,0,0,0
2004-12-30,0.6,373995,223765,597760,0,0,0
2004-12-31,0.45,358909,162294,521203,0,0,0
2005-01-03,0.58,659825,379929,1039754,0,0,0
2005-01-04,0.6,823299,494997,1318296,0,0,0
2005-01-05,0.73,673198,491213,1164411,0,0,0
2005-01-06,0.67,650675,436787,1087462,0,0,0
2005-01-07,0.78,665551,517598,1183149,0,0,0
2005-01-10,0.65,598111,388796,986907,0,0,0
2005-01-11,0.65,710453,464212,1174665,0,0,0
2005-01-12,0.67,601109,401114,1002223,0,0,0
2005-01-13,0.68,711982,484745,1196727,0,0,0
2005-01-14,0.58,648600,378385,1026985,0,0,0
2005-01-18,0.67,748462,503077,1251539,0,0,0
2005-01-19,0.75,772118,578582,1350700,0,0,0
2005-01-20,0.76,850881,649157,1500038,0,0,0
2005-01-21,0.64,1173847,751545,1925392,0,0,0
2005-01-24,0.64,893746,570729,1464475,0,0,0
2005-01-25,0.63,734396,466131,1200527,0,0,0
2005-01-26,0.57,729240,417934,1147174,0,0,0
2005-01-27,0.53,624288,332165,956453,0,0,0
2005-01-28,0.61,640730,389257,1029987,0,0,0
2005-01-31,0.56,613507,341316,954823,0,0,0
2005-02-01,0.52,641260,331690,972950,0,0,0
2005-02-02,0.5,672941,335387,1008328,0,0,0
2005-02-03,0.64,589756,375712,965468,0,0,0
2005-02-04,0.49,749407,364407,1113814,0,0,0
2005-02-07,0.45,599882,271554,871436,0,0,0
2005-02-08,0.57,617796,353443,971239,0,0,0
2005-02-09,0.7,655340,459441,1114781,0,0,0
2005-02-10,0.75,596899,445552,1042451,0,0,0
2005-02-11,0.66,642824,424200,1067024,0,0,0
2005-02-14,0.67,538375,358232,896607,0,0,0
2005-02-15,0.54,697098,379812,1076910,0,0,0
2005-02-16,0.51,653283,336169,989452,0,0,0
2005-02-17,0.62,731649,451598,1183247,0,0,0
2005-02-18,0.59,953472,566068,1519540,0,0,0
2005-02-22,0.53,768716,404014,1172730,0,0,0
2005-02-23,0.56,615620,341717,957337,0,0,0
2005-02-24,0.78,702203,545456,1247659,0,0,0
2005-02-25,0.63,730242,461371,1191613,0,0,0
2005-02-28,0.55,691864,377079,1068943,0,0,0
2005-03-01,0.68,637463,430391,1067854,0,0,0
2005-03-02,0.62,677219,420572,1097791,0,0,0
2005-03-03,0.66,630262,417267,1047529,0,0,0
2005-03-04,0.61,679113,412901,1092014,0,0,0
2005-03-07,0.57,681352,385600,1066952,0,0,0
2005-03-08,0.68,596441,405869,1002310,0,0,0
2005-03-09,0.7,702190,492543,1194733,0,0,0
2005-03-10,0.66,641241,425365,1066606,0,0,0
2005-03-11,0.62,547342,340055,887397,0,0,0
2005-03-14,0.66,573341,381248,954589,0,0,0
2005-03-15,0.57,692111,392209,1084320,0,0,0
2005-03-16,0.83,736013,614202,1350215,0,0,0
2005-03-17,0.69,763771,525509,1289280,0,0,0
2005-03-18,0.72,860858,621100,1481958,0,0,0
2005-03-21,0.62,731526,455540,1187066,0,0,0
2005-03-22,0.82,675731,551035,1226766,0,0,0
2005-03-23,0.52,743807,384860,1128667,0,0,0
2005-03-24,0.5,707146,353431,1060577,0,0,0
2005-03-28,0.51,635349,323334,958683,0,0,0
2005-03-29,0.68,596786,408174,1004960,0,0,0
2005-03-30,0.57,588495,335703,924198,0,0,0
2005-03-31,0.58,617382,359396,976778,0,0,0
2005-04-01,0.81,596260,484520,1080780,0,0,0
2005-04-04,0.69,611025,422503,1033528,0,0,0
2005-04-05,0.6,599281,358050,957331,0,0,0
2005-04-06,0.81,612572,496312,1108884,0,0,0
2005-04-07,0.54,668755,361445,1030200,0,0,0
2005-04-08,0.55,565535,311177,876712,0,0,0
2005-04-11,0.71,552918,390898,943816,0,0,0
2005-04-12,0.68,684342,464286,1148628,0,0,0
2005-04-13,0.73,927550,674501,1602051,0,0,0
2005-04-14,0.7,949034,662345,1611379,0,0,0
2005-04-15,1.0,1090429,1095025,2185454,0,0,0
2005-04-18,0.69,848862,585156,1434018,0,0,0
2005-04-19,0.59,748795,441930,1190725,0,0,0
2005-04-20,0.63,743160,464946,1208106,0,0,0
2005-04-21,0.58,749890,436056,1185946,0,0,0
2005-04-22,0.67,621917,415520,1037437,0,0,0
2005-04-25,0.65,508636,328816,837452,0,0,0
2005-04-26,0.71,553686,391377,945063,0,0,0
2005-04-27,0.77,560549,430517,991066,0,0,0
2005-04-28,0.76,520202,396538,916740,0,0,0
2005-04-29,0.74,571583,421619,993202,0,0,0
2005-05-02,0.67,468299,315901,784200,0,0,0
2005-05-03,0.62,561365,345275,906640,0,0,0
2005-05-04,0.84,680649,573611,1254260,0,0,0
2005-05-05,0.74,552010,410429,962439,0,0,0
2005-05-06,0.8,459759,368858,828617,0,0,0
2005-05-09,0.63,472943,298648,771591,0,0,0
2005-05-10,0.53,629666,336792,966458,0,0,0
2005-05-11,0.7,537582,377032,914614,0,0,0
2005-05-12,0.74,564303,416152,980455,0,0,0
2005-05-13,0.72,629101,454105,1083206,0,0,0
2005-05-16,0.55,663109,362661,1025770,0,0,0
2005-05-17,0.69,611021,422280,1033301,0,0,0
2005-05-18,0.52,867498,451267,1318765,0,0,0
2005-05-19,0.53,724323,381008,1105331,0,0,0
2005-05-20,0.46,961822,441716,1403538,0,0,0
2005-05-23,0.51,729332,371719,1101051,0,0,0
2005-05-24,0.56,568897,318295,887192,0,0,0
2005-05-25,0.68,567764,387355,955119,0,0,0
2005-05-26,0.47,611297,287883,899180,0,0,0
2005-05-27,0.57,396841,227635,624476,0,0,0
2005-05-31,0.72,495953,354906,850859,0,0,0
2005-06-01,0.56,757708,426714,1184422,0,0,0
2005-06-02,0.62,530775,329231,860006,0,0,0
2005-06-03,0.61,535325,327222,862547,0,0,0
2005-06-06,0.51,486352,247606,733958,0,0,0
2005-06-07,0.56,630871,350996,981867,0,0,0
2005-06-08,0.64,578027,371287,949314,0,0,0
2005-06-09,0.48,597039,288848,885887,0,0,0
2005-06-10,0.47,681013,323436,1004449,0,0,0
2005-06-13,0.61,553331,336631,889962,0,0,0
2005-06-14,0.56,619778,345446,965224,0,0,0
2005-06-15,0.56,747538,420740,1168278,0,0,0
2005-06-16,0.73,787777,573484,1361261,0,0,0
2005-06-17,0.53,958796,511279,1470075,0,0,0
2005-06-20,0.58,655538,379451,1034989,0,0,0
2005-06-21,0.61,597482,363871,961353,0,0,0
2005-06-22,0.52,592603,309032,901635,0,0,0
2005-06-23,0.47,821689,387284,1208973,0,0,0
2005-06-24,0.57,512042,294419,806461,0,0,0
2005-06-27,0.63,524921,332144,857065,0,0,0
2005-06-28,0.58,529524,307966,837490,0,0,0
2005-06-29,0.61,548308,332022,880330,0,0,0
2005-06-30,0.51,593486,303667,897153,0,0,0
2005-07-01,0.55,395833,219261,615094,0,0,0
2005-07-05,0.49,557993,273561,831554,0,0,0
2005-07-06,0.52,546053,285517,831570,0,0,0
2005-07-07,0.58,593389,344815,938204,0,0,0
2005-07-08,0.42,722756,306563,1029319,0,0,0
2005-07-11,0.5,759728,377410,1137138,0,0,0
2005-07-12,0.46,771256,358279,1129535,0,0,0
2005-07-13,0.55,739592,408920,1148512,0,0,0
2005-07-14,0.43,1080451,469825,1550276,0,0,0
2005-07-15,0.54,986364,532999,1519363,0,0,0
2005-07-18,0.55,683489,378446,1061935,0,0,0
2005-07-19,0.54,742724,402559,1145283,0,0,0
2005-07-20,0.51,813078,414018,1227096,0,0,0
2005-07-21,0.54,832595,446913,1279508,0,0,0
2005-07-22,0.56,645307,362269,1007576,0,0,0
2005-07-25,0.6,633333,379218,1012551,0,0,0
2005-07-26,0.59,696465,410391,1106856,0,0,0
2005-07-27,0.59,678512,398339,1076851,0,0,0
2005-07-28,0.56,734103,411426,1145529,0,0,0
2005-07-29,0.66,622390,407743,1030133,0,0,0
2005-08-01,0.61,548154,332961,881115,0,0,0
2005-08-02,0.7,747595,521271,1268866,0,0,0
2005-08-03,0.56,709251,394813,1104064,0,0,0
2005-08-04,0.64,634138,405177,1039315,0,0,0
2005-08-05,0.55,636212,350676,986888,0,0,0
2005-08-08,0.6,646685,384837,1031522,0,0,0
2005-08-09,0.63,647931,410541,1058472,0,0,0
2005-08-10,0.6,734390,441440,1175830,0,0,0
2005-08-11,0.59,584797,345176,929973,0,0,0
2005-08-12,0.63,632943,395717,1028660,0,0,0
2005-08-15,0.57,670568,380863,1051431,0,0,0
2005-08-16,0.68,708570,485219,1193789,0,0,0
2005-08-17,0.54,784242,419900,1204142,0,0,0
2005-08-18,0.62,689591,428465,1118056,0,0,0
2005-08-19,0.58,781185,449642,1230827,0,0,0
2005-08-22,0.57,666747,382096,1048843,0,0,0
2005-08-23,0.61,578556,351100,929656,0,0,0
2005-08-24,0.71,586929,418565,1005494,0,0,0
2005-08-25,0.56,528412,298056,826468,0,0,0
2005-08-26,0.81,448785,365162,813947,0,0,0
2005-08-29,0.55,537298,296998,834296,0,0,0
2005-08-30,0.64,589726,374885,964611,0,0,0
2005-08-31,0.57,811626,459809,1271435,0,0,0
2005-09-01,0.58,745328,431760,1177088,0,0,0
2005-09-02,0.61,509861,312217,822078,0,0,0
2005-09-06,0.68,638870,432788,1071658,0,0,0
2005-09-07,0.55,627319,345314,972633,0,0,0
2005-09-08,0.62,714238,440160,1154398,0,0,0
2005-09-09,0.51,757568,386716,1144284,0,0,0
2005-09-12,0.59,743961,439732,1183693,0,0,0
2005-09-13,0.66,708456,470249,1178705,0,0,0
2005-09-14,0.67,803434,538952,1342386,0,0,0
2005-09-15,0.64,810714,517083,1327797,0,0,0
2005-09-16,0.52,1098208,573530,1671738,0,0,0
2005-09-19,0.5,858001,432738,1290739,0,0,0
2005-09-20,0.68,710333,481800,1192133,0,0,0
2005-09-21,0.71,832116,591923,1424039,0,0,0
2005-09-22,0.57,826934,469880,1296814,0,0,0
2005-09-23,0.63,647953,408078,1056031,0,0,0
2005-09-26,0.56,673247,380376,1053623,0,0,0
2005-09-27,0.6,603639,362267,965906,0,0,0
2005-09-28,0.55,713243,392052,1105295,0,0,0
2005-09-29,0.56,701237,392125,1093362,0,0,0
2005-09-30,0.53,687327,366854,1054181,0,0,0
2005-10-03,0.64,677321,434706,1112027,0,0,0
2005-10-04,0.62,796442,491296,1287738,0,0,0
2005-10-05,0.7,842911,585846,1428757,0,0,0
2005-10-06,0.61,869693,531452,1401145,0,0,0
2005-10-07,0.61,651506,396685,1048191,0,0,0
2005-10-10,0.8,608321,484431,1092752,0,0,0
2005-10-11,0.64,756399,482911,1239310,0,0,0
2005-10-12,0.76,886923,676571,1563494,0,0,0
2005-10-13,0.89,919301,819150,1738451,0,0,0
2005-10-14,0.7,636525,446915,1083440,0,0,0
2005-10-17,0.64,802967,515197,1318164,0,0,0
2005-10-18,0.67,767619,513873,1281492,0,0,0
2005-10-19,0.77,918615,705044,1623659,0,0,0
2005-10-20,0.75,984980,740998,1725978,0,0,0
2005-10-21,0.66,1120360,743390,1863750,0,0,0
2005-10-24,0.5,881291,442640,1323931,0,0,0
2005-10-25,0.59,801982,470425,1272407,0,0,0
2005-10-26,0.61,848287,518103,1366390,0,0,0
2005-10-27,0.66,794986,525897,1320883,0,0,0
2005-10-28,0.68,671365,453398,1124763,0,0,0
2005-10-31,0.52,760125,392108,1152233,0,0,0
2005-11-01,0.72,642605,461297,1103902,0,0,0
2005-11-02,0.49,992937,484898,1477835,0,0,0
2005-11-03,0.5,1023388,515558,1538946,0,0,0
2005-11-04,0.51,719235,366669,1085904,0,0,0
2005-11-07,0.69,652362,451590,1103952,0,0,0
2005-11-08,0.64,591658,376923,968581,0,0,0
2005-11-09,0.59,680742,399151,1079893,0,0,0
2005-11-10,0.62,834123,518509,1352632,0,0,0
