,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2007-04-19,2.2,230310,507428,737738,0,0,0
2007-04-20,1.2,423558,508976,932534,0,0,0
2007-04-23,1.62,222293,360043,582336,0,0,0
2007-04-24,2.36,202930,478794,681724,0,0,0
2007-04-25,1.41,282798,399544,682342,0,0,0
2007-04-26,1.83,165126,302773,467899,0,0,0
2007-04-27,3.77,116684,440290,556974,0,0,0
2007-04-30,3.9,129627,506041,635668,0,0,0
2007-05-01,2.19,277484,607468,884952,0,0,0
2007-05-02,2.37,150299,356039,506338,0,0,0
2007-05-03,3.16,99201,313926,413127,0,0,0
2007-05-04,2.26,153901,348442,502343,0,0,0
2007-05-07,3.81,80343,306190,386533,0,0,0
2007-05-08,3.44,150306,517018,667324,0,0,0
2007-05-09,3.33,133618,445357,578975,0,0,0
2007-05-10,2.65,226484,599714,826198,0,0,0
2007-05-11,1.65,233418,385568,618986,0,0,0
2007-05-14,1.83,397518,727025,1124543,0,0,0
2007-05-15,1.94,343310,666074,1009384,0,0,0
2007-05-16,1.94,265607,514639,780246,0,0,0
2007-05-17,1.24,306354,378620,684974,0,0,0
2007-05-18,2.55,261611,666086,927697,0,0,0
2007-05-21,2.04,242735,494160,736895,0,0,0
2007-05-22,4.23,143815,608110,751925,0,0,0
2007-05-23,2.38,174832,416611,591443,0,0,0
2007-05-24,2.35,257169,603260,860429,0,0,0
2007-05-25,3.36,137263,461802,599065,0,0,0
2007-05-29,1.87,128969,240885,369854,0,0,0
2007-05-30,2.35,182117,428060,610177,0,0,0
2007-05-31,2.49,245402,610974,856376,0,0,0
2007-06-01,1.93,252360,486920,739280,0,0,0
2007-06-04,2.34,132367,309855,442222,0,0,0
2007-06-05,1.58,342045,539967,882012,0,0,0
2007-06-06,3.17,198431,628583,827014,0,0,0
2007-06-07,3.28,301495,990155,1291650,0,0,0
2007-06-08,3.22,228678,737244,965922,0,0,0
2007-06-11,2.73,203454,555102,758556,0,0,0
2007-06-12,2.74,290213,794302,1084515,0,0,0
2007-06-13,1.96,327996,642244,970240,0,0,0
2007-06-14,0.91,596831,544837,1141668,0,0,0
2007-06-15,2.49,354991,883220,1238211,0,0,0
2007-06-18,1.71,209143,357394,566537,0,0,0
2007-06-19,1.2,137767,165206,302973,0,0,0
2007-06-20,2.09,258818,540910,799728,0,0,0
2007-06-21,1.99,218910,434705,653615,0,0,0
2007-06-22,2.14,261040,557902,818942,0,0,0
2007-06-25,2.04,232888,474429,707317,0,0,0
2007-06-26,2.52,151924,383333,535257,0,0,0
2007-06-27,0.79,777087,617018,1394105,0,0,0
2007-06-28,1.55,271834,420775,692609,0,0,0
2007-06-29,2.74,231194,633025,864219,0,0,0
2007-07-02,2.36,110584,260819,371403,0,0,0
2007-07-03,3.41,77198,263016,340214,0,0,0
2007-07-05,2.87,116816,335488,452304,0,0,0
2007-07-06,3.05,152988,466752,619740,0,0,0
2007-07-09,2.01,132428,266144,398572,0,0,0
2007-07-10,1.86,328163,611870,940033,0,0,0
2007-07-11,2.2,254625,560408,815033,0,0,0
2007-07-12,1.92,266874,513622,780496,0,0,0
2007-07-13,3.22,189545,610635,800180,0,0,0
2007-07-16,1.8,251609,452457,704066,0,0,0
2007-07-17,1.82,230084,419727,649811,0,0,0
2007-07-18,2.1,268449,563403,831852,0,0,0
2007-07-19,2.57,229539,590342,819881,0,0,0
2007-07-20,2.69,546214,1470327,2016541,0,0,0
2007-07-23,1.84,182676,336773,519449,0,0,0
2007-07-24,3.2,358193,1146894,1505087,0,0,0
2007-07-25,2.05,370468,760068,1130536,0,0,0
2007-07-26,3.04,496291,1506406,2002697,0,0,0
2007-07-27,2.91,398647,1159360,1558007,0,0,0
2007-07-30,2.43,424792,1032620,1457412,0,0,0
2007-07-31,2.96,388844,1151938,1540782,0,0,0
2007-08-01,2.64,430309,1135233,1565542,0,0,0
2007-08-02,2.39,281804,672438,954242,0,0,0
2007-08-03,3.95,350424,1385578,1736002,0,0,0
2007-08-06,2.64,433634,1144365,1577999,0,0,0
2007-08-07,2.15,421239,904513,1325752,0,0,0
2007-08-08,2.38,499401,1190396,1689797,0,0,0
2007-08-09,2.7,367743,992358,1360101,0,0,0
2007-08-10,2.67,424152,1133864,1558016,0,0,0
2007-08-13,1.85,453916,840696,1294612,0,0,0
2007-08-14,1.82,448459,815420,1263879,0,0,0
2007-08-15,2.06,626868,1291760,1918628,0,0,0
2007-08-16,2.38,795908,1891884,2687792,0,0,0
2007-08-17,2.22,764945,1696587,2461532,0,0,0
2007-08-20,1.42,298541,425290,723831,0,0,0
2007-08-21,1.4,277032,387554,664586,0,0,0
2007-08-22,2.21,212004,467579,679583,0,0,0
2007-08-23,2.62,218421,572312,790733,0,0,0
2007-08-24,2.17,282489,611902,894391,0,0,0
2007-08-27,1.51,230672,348372,579044,0,0,0
2007-08-28,2.08,319765,665617,985382,0,0,0
2007-08-29,1.93,230533,445299,675832,0,0,0
2007-08-30,1.49,198037,294197,492234,0,0,0
2007-08-31,1.9,183477,349073,532550,0,0,0
2007-09-04,1.84,248377,457857,706234,0,0,0
2007-09-05,2.5,213440,533552,746992,0,0,0
2007-09-06,1.08,240634,259553,500187,0,0,0
2007-09-07,1.76,342442,603848,946290,0,0,0
2007-09-10,2.32,251530,583220,834750,0,0,0
2007-09-11,1.45,264356,384417,648773,0,0,0
2007-09-12,1.62,217501,353170,570671,0,0,0
2007-09-13,2.1,221375,464623,685998,0,0,0
2007-09-14,2.97,153194,454869,608063,0,0,0
2007-09-17,2.51,224715,565032,789747,0,0,0
2007-09-18,2.1,402640,844916,1247556,0,0,0
2007-09-19,1.62,481076,779508,1260584,0,0,0
2007-09-20,2.15,426128,916254,1342382,0,0,0
2007-09-21,1.66,379152,630924,1010076,0,0,0
2007-09-24,0.92,404073,370223,774296,0,0,0
2007-09-25,2.14,201125,430468,631593,0,0,0
2007-09-26,1.53,278974,425613,704587,0,0,0
2007-09-27,1.51,219703,332623,552326,0,0,0
2007-09-28,1.68,324151,545921,870072,0,0,0
2007-10-01,1.45,296657,431002,727659,0,0,0
2007-10-02,1.38,247435,341135,588570,0,0,0
2007-10-03,1.53,203274,310553,513827,0,0,0
2007-10-04,1.78,170405,303732,474137,0,0,0
2007-10-05,1.38,349359,481672,831031,0,0,0
2007-10-08,2.28,120645,275397,396042,0,0,0
2007-10-09,1.55,190067,294634,484701,0,0,0
2007-10-10,1.66,230630,381829,612459,0,0,0
2007-10-11,1.98,324943,644045,968988,0,0,0
2007-10-12,1.96,189276,370778,560054,0,0,0
2007-10-15,1.46,327550,477579,805129,0,0,0
2007-10-16,1.79,216433,387382,603815,0,0,0
2007-10-17,1.41,388181,547912,936093,0,0,0
2007-10-18,1.59,288764,458351,747115,0,0,0
2007-10-19,2.19,523014,1145511,1668525,0,0,0
2007-10-22,1.73,325060,560887,885947,0,0,0
2007-10-23,2.41,211527,508788,720315,0,0,0
2007-10-24,1.69,455054,769909,1224963,0,0,0
2007-10-25,2.15,243944,523967,767911,0,0,0
2007-10-26,1.84,291611,535522,827133,0,0,0
2007-10-29,1.66,207334,344392,551726,0,0,0
2007-10-30,2.7,166958,450143,617101,0,0,0
2007-10-31,1.77,338224,598063,936287,0,0,0
2007-11-01,1.98,350693,693572,1044265,0,0,0
2007-11-02,2.69,378657,1020027,1398684,0,0,0
2007-11-05,1.74,434170,754486,1188656,0,0,0
2007-11-06,1.7,522895,887081,1409976,0,0,0
2007-11-07,2.01,437575,880550,1318125,0,0,0
2007-11-08,2.38,617027,1469741,2086768,0,0,0
2007-11-09,1.91,459419,876049,1335468,0,0,0
2007-11-12,1.74,557887,973206,1531093,0,0,0
2007-11-13,1.77,545604,968401,1514005,0,0,0
2007-11-14,1.58,436883,689790,1126673,0,0,0
2007-11-15,2.27,506401,1149879,1656280,0,0,0
2007-11-16,2.11,473079,998760,1471839,0,0,0
2007-11-19,2.5,257868,645211,903079,0,0,0
2007-11-20,1.97,362269,712058,1074327,0,0,0
2007-11-21,1.59,388386,616408,1004794,0,0,0
2007-11-23,1.49,109880,163229,273109,0,0,0
2007-11-26,1.61,311546,501519,813065,0,0,0
2007-11-27,1.83,296758,542834,839592,0,0,0
2007-11-28,1.83,354184,646577,1000761,0,0,0
2007-11-29,1.63,234262,382010,616272,0,0,0
2007-11-30,1.53,288326,440408,728734,0,0,0
2007-12-03,1.28,170313,218088,388401,0,0,0
2007-12-04,1.95,193313,376491,569804,0,0,0
2007-12-05,1.38,258478,357502,615980,0,0,0
2007-12-06,1.63,292973,477767,770740,0,0,0
2007-12-07,1.66,250005,415451,665456,0,0,0
2007-12-10,1.64,308974,507902,816876,0,0,0
2007-12-11,1.71,531166,907048,1438214,0,0,0
2007-12-12,1.95,370296,720751,1091047,0,0,0
2007-12-13,1.72,363360,623878,987238,0,0,0
2007-12-14,2.27,269920,612947,882867,0,0,0
2007-12-17,2.25,383631,864167,1247798,0,0,0
2007-12-18,1.35,567907,768514,1336421,0,0,0
2007-12-19,1.8,406970,733076,1140046,0,0,0
2007-12-20,1.04,780051,814414,1594465,0,0,0
2007-12-21,0.36,2196422,799859,2996281,0,0,0
2007-12-24,1.48,164393,243198,407591,0,0,0
2007-12-26,1.19,369162,437593,806755,0,0,0
2007-12-27,1.76,240163,423217,663380,0,0,0
2007-12-28,2.33,203068,473318,676386,0,0,0
2007-12-31,1.87,248796,464156,712952,0,0,0
2008-01-02,1.68,400381,673369,1073750,0,0,0
2008-01-03,1.41,411540,580160,991700,0,0,0
2008-01-04,1.94,691782,1342767,2034549,0,0,0
2008-01-07,1.4,500071,698637,1198708,0,0,0
2008-01-08,2.95,468698,1384497,1853195,0,0,0
2008-01-09,2.15,572580,1230342,1802922,0,0,0
2008-01-10,1.68,540235,908327,1448562,0,0,0
2008-01-11,1.25,544984,682712,1227696,0,0,0
2008-01-14,1.56,478091,745608,1223699,0,0,0
2008-01-15,1.54,573244,883750,1456994,0,0,0
2008-01-16,1.74,743580,1292209,2035789,0,0,0
2008-01-17,2.07,789529,1632680,2422209,0,0,0
2008-01-18,2.2,696594,1529926,2226520,0,0,0
2008-01-22,2.08,525955,1095371,1621326,0,0,0
2008-01-23,1.94,793306,1538963,2332269,0,0,0
2008-01-24,1.33,600835,797594,1398429,0,0,0
2008-01-25,1.92,415875,799283,1215158,0,0,0
2008-01-28,1.34,333919,448322,782241,0,0,0
2008-01-29,1.38,384711,531016,915727,0,0,0
2008-01-30,1.25,604554,755061,1359615,0,0,0
2008-01-31,1.48,549382,811472,1360854,0,0,0
2008-02-01,1.16,657845,761162,1419007,0,0,0
2008-02-04,1.48,338855,502250,841105,0,0,0
2008-02-05,1.44,466378,672427,1138805,0,0,0
2008-02-06,1.34,428902,573256,1002158,0,0,0
2008-02-07,1.52,586142,889434,1475576,0,0,0
2008-02-08,1.95,361701,705359,1067060,0,0,0
2008-02-11,1.79,338270,605847,944117,0,0,0
2008-02-12,2.06,502315,1036366,1538681,0,0,0
2008-02-13,1.36,436836,596138,1032974,0,0,0
2008-02-14,1.69,459466,777704,1237170,0,0,0
2008-02-15,2.04,477195,973872,1451067,0,0,0
2008-02-19,1.5,359596,541187,900783,0,0,0
2008-02-20,1.21,380350,459835,840185,0,0,0
2008-02-21,1.9,263249,499531,762780,0,0,0
2008-02-22,1.92,302782,582799,885581,0,0,0
2008-02-25,1.24,356570,443151,799721,0,0,0
2008-02-26,1.74,380419,661535,1041954,0,0,0
2008-02-27,1.7,294474,499820,794294,0,0,0
2008-02-28,1.95,292808,570199,863007,0,0,0
2008-02-29,1.89,507977,957969,1465946,0,0,0
2008-03-03,2.39,274197,656346,930543,0,0,0
2008-03-04,1.62,463763,750645,1214408,0,0,0
2008-03-05,2.43,349865,848752,1198617,0,0,0
2008-03-06,1.61,437032,704331,1141363,0,0,0
2008-03-07,1.94,555903,1080543,1636446,0,0,0
2008-03-10,2.8,400689,1121229,1521918,0,0,0
2008-03-11,1.38,677035,932458,1609493,0,0,0
2008-03-12,1.33,453066,600872,1053938,0,0,0
2008-03-13,1.8,609943,1100151,1710094,0,0,0
2008-03-14,2.0,708193,1413280,2121473,0,0,0
2008-03-17,1.89,786554,1483681,2270235,0,0,0
2008-03-18,1.42,725211,1030514,1755725,0,0,0
2008-03-19,1.57,800511,1254636,2055147,0,0,0
2008-03-20,1.74,643544,1121103,1764647,0,0,0
2008-03-24,0.97,633566,616476,1250042,0,0,0
2008-03-25,1.28,331868,425341,757209,0,0,0
2008-03-26,1.47,440583,646187,1086770,0,0,0
2008-03-27,1.59,346693,552065,898758,0,0,0
2008-03-28,1.79,235482,421006,656488,0,0,0
2008-03-31,1.12,348459,390521,738980,0,0,0
2008-04-01,0.94,709766,663997,1373763,0,0,0
2008-04-02,1.28,414454,530036,944490,0,0,0
2008-04-03,1.33,296058,393157,689215,0,0,0
2008-04-04,1.2,422619,508593,931212,0,0,0
2008-04-07,1.16,379006,439655,818661,0,0,0
2008-04-08,1.41,232242,326951,559193,0,0,0
2008-04-09,1.46,351301,511189,862490,0,0,0
2008-04-10,1.62,291539,473556,765095,0,0,0
2008-04-11,2.49,341478,850146,1191624,0,0,0
2008-04-14,1.25,400527,499010,899537,0,0,0
2008-04-15,1.26,349268,440361,789629,0,0,0
2008-04-16,1.24,542897,674627,1217524,0,0,0
2008-04-17,1.2,429863,516379,946242,0,0,0
2008-04-18,1.22,799911,978140,1778051,0,0,0
2008-04-21,1.81,260349,470898,731247,0,0,0
2008-04-22,2.56,258712,662639,921351,0,0,0
2008-04-23,1.49,267236,397924,665160,0,0,0
2008-04-24,1.55,441269,684883,1126152,0,0,0
2008-04-25,1.48,269884,399402,669286,0,0,0
2008-04-28,1.59,266027,421909,687936,0,0,0
2008-04-29,1.93,219499,423958,643457,0,0,0
2008-04-30,1.39,328350,455586,783936,0,0,0
2008-05-01,2.1,399828,840286,1240114,0,0,0
2008-05-02,1.5,384719,576226,960945,0,0,0
2008-05-05,1.64,238971,392408,631379,0,0,0
2008-05-06,1.36,440926,598092,1039018,0,0,0
2008-05-07,1.88,382345,720209,1102554,0,0,0
2008-05-08,1.81,254656,461312,715968,0,0,0
2008-05-09,1.17,421964,493093,915057,0,0,0
2008-05-12,1.48,315492,468315,783807,0,0,0
2008-05-13,1.4,346852,486997,833849,0,0,0
2008-05-14,1.12,498008,559330,1057338,0,0,0
2008-05-15,1.17,427129,499781,926910,0,0,0
2008-05-16,1.56,551315,861215,1412530,0,0,0
2008-05-19,1.73,378504,656190,1034694,0,0,0
2008-05-20,1.99,371221,739180,1110401,0,0,0
2008-05-21,1.82,393326,717160,1110486,0,0,0
2008-05-22,2.05,309390,635753,945143,0,0,0
2008-05-23,1.79,392792,704844,1097636,0,0,0
2008-05-27,1.89,276574,521682,798256,0,0,0
2008-05-28,1.32,250159,329804,579963,0,0,0
2008-05-29,1.39,406014,562686,968700,0,0,0
2008-05-30,1.43,238119,340721,578840,0,0,0
2008-06-02,1.83,363897,665316,1029213,0,0,0
2008-06-03,2.22,381629,848821,1230450,0,0,0
2008-06-04,2.17,325390,707380,1032770,0,0,0
2008-06-05,2.0,439277,876924,1316201,0,0,0
2008-06-06,1.7,681863,1158165,1840028,0,0,0
2008-06-09,1.3,642428,833019,1475447,0,0,0
2008-06-10,1.34,496797,666619,1163416,0,0,0
2008-06-11,1.77,580494,1028584,1609078,0,0,0
2008-06-12,1.53,520358,796012,1316370,0,0,0
2008-06-13,1.18,507663,597348,1105011,0,0,0
2008-06-16,1.22,542893,661628,1204521,0,0,0
2008-06-17,1.64,318304,522771,841075,0,0,0
2008-06-18,1.4,550086,771725,1321811,0,0,0
2008-06-19,1.43,695829,992746,1688575,0,0,0
2008-06-20,2.08,667644,1386418,2054062,0,0,0
2008-06-23,1.35,419278,568033,987311,0,0,0
2008-06-24,1.55,435191,674791,1109982,0,0,0
2008-06-25,1.04,599727,623710,1223437,0,0,0
2008-06-26,1.89,602042,1135493,1737535,0,0,0
2008-06-27,1.72,521013,897244,1418257,0,0,0
2008-06-30,1.69,637805,1076269,1714074,0,0,0
2008-07-01,1.3,825326,1076418,1901744,0,0,0
2008-07-02,1.83,578601,1058545,1637146,0,0,0
2008-07-03,1.87,361120,674204,1035324,0,0,0
2008-07-07,2.01,619226,1242614,1861840,0,0,0
2008-07-08,1.76,622416,1094948,1717364,0,0,0
2008-07-09,1.29,634897,820693,1455590,0,0,0
2008-07-10,1.27,698416,885673,1584089,0,0,0
2008-07-11,1.58,885129,1395761,2280890,0,0,0
2008-07-14,1.71,676977,1154726,1831703,0,0,0
2008-07-15,1.44,1047418,1510465,2557883,0,0,0
2008-07-16,1.0,962666,958079,1920745,0,0,0
2008-07-17,1.05,1110740,1169310,2280050,0,0,0
2008-07-18,1.22,723371,880345,1603716,0,0,0
2008-07-21,1.19,418106,497570,915676,0,0,0
2008-07-22,1.07,658988,703941,1362929,0,0,0
2008-07-23,1.48,761690,1125579,1887269,0,0,0
2008-07-24,1.43,567830,810449,1378279,0,0,0
2008-07-25,0.98,517519,507842,1025361,0,0,0
2008-07-28,1.6,353913,566325,920238,0,0,0
2008-07-29,1.09,550966,603243,1154209,0,0,0
2008-07-30,1.11,575606,637079,1212685,0,0,0
2008-07-31,1.2,414478,495544,910022,0,0,0
2008-08-01,1.1,449675,496669,946344,0,0,0
2008-08-04,1.21,522872,632433,1155305,0,0,0
2008-08-05,0.91,639535,585090,1224625,0,0,0
2008-08-06,1.04,641064,668605,1309669,0,0,0
2008-08-07,1.31,424503,558188,982691,0,0,0
2008-08-08,1.48,545252,808695,1353947,0,0,0
2008-08-11,1.11,745509,825210,1570719,0,0,0
2008-08-12,1.59,556783,886762,1443545,0,0,0
2008-08-13,1.28,715009,918276,1633285,0,0,0
2008-08-14,0.86,958230,821782,1780012,0,0,0
2008-08-15,1.6,669411,1069339,1738750,0,0,0
2008-08-18,1.51,425043,642340,1067383,0,0,0
2008-08-19,1.24,576347,717054,1293401,0,0,0
2008-08-20,1.21,464606,560596,1025202,0,0,0
2008-08-21,1.72,410093,705169,1115262,0,0,0
2008-08-22,1.33,292983,391008,683991,0,0,0
2008-08-25,1.61,346063,555455,901518,0,0,0
2008-08-26,1.19,287738,342504,630242,0,0,0
2008-08-27,1.1,341360,374152,715512,0,0,0
2008-08-28,0.93,401163,374544,775707,0,0,0
2008-08-29,1.2,442222,531207,973429,0,0,0
2008-09-02,1.42,442295,629471,1071766,0,0,0
2008-09-03,0.9,757509,684654,1442163,0,0,0
2008-09-04,1.53,796315,1218602,2014917,0,0,0
2008-09-05,1.48,690124,1019464,1709588,0,0,0
2008-09-08,1.09,860604,937757,1798361,0,0,0
2008-09-09,1.48,750998,1111075,1862073,0,0,0
2008-09-10,1.54,560458,863854,1424312,0,0,0
2008-09-11,1.33,877570,1166380,2043950,0,0,0
2008-09-12,1.29,730350,940911,1671261,0,0,0
2008-09-15,1.96,784073,1537865,2321938,0,0,0
2008-09-16,1.63,1004711,1635566,2640277,0,0,0
2008-09-17,1.73,1233433,2129248,3362681,0,0,0
2008-09-18,1.44,1310916,1891156,3202072,0,0,0
2008-09-19,1.24,1279094,1581833,2860927,0,0,0
2008-09-22,1.28,561822,720847,1282669,0,0,0
2008-09-23,1.54,633634,975865,1609499,0,0,0
2008-09-24,1.65,506419,837926,1344345,0,0,0
2008-09-25,0.84,818548,690186,1508734,0,0,0
2008-09-26,1.3,521635,677884,1199519,0,0,0
2008-09-29,2.18,632316,1379123,2011439,0,0,0
2008-09-30,2.01,513591,1033114,1546705,0,0,0
2008-10-01,1.23,499804,614855,1114659,0,0,0
2008-10-02,2.17,573693,1247520,1821213,0,0,0
2008-10-03,1.64,735065,1203680,1938745,0,0,0
2008-10-06,2.06,924613,1905764,2830377,0,0,0
2008-10-07,1.07,1113454,1196448,2309902,0,0,0
2008-10-08,1.25,961420,1198324,2159744,0,0,0
2008-10-09,1.61,882385,1422736,2305121,0,0,0
2008-10-10,1.37,1177955,1618374,2796329,0,0,0
2008-10-13,1.18,792163,936067,1728230,0,0,0
2008-10-14,0.92,864659,799305,1663964,0,0,0
2008-10-15,1.2,796738,952824,1749562,0,0,0
2008-10-16,1.41,1002444,1414934,2417378,0,0,0
2008-10-17,1.14,921657,1049987,1971644,0,0,0
2008-10-20,1.03,484383,500771,985154,0,0,0
2008-10-21,1.19,458787,547627,1006414,0,0,0
2008-10-22,1.33,642494,853931,1496425,0,0,0
2008-10-23,1.54,659545,1018705,1678250,0,0,0
2008-10-24,1.56,548634,854027,1402661,0,0,0
2008-10-27,1.75,398867,699928,1098795,0,0,0
2008-10-28,1.32,529993,698790,1228783,0,0,0
2008-10-29,0.95,619064,585506,1204570,0,0,0
2008-10-30,0.75,434191,326685,760876,0,0,0
2008-10-31,0.97,481100,464365,945465,0,0,0
2008-11-03,1.29,320705,414765,735470,0,0,0
2008-11-04,1.38,536932,740983,1277915,0,0,0
2008-11-05,1.35,445915,603451,1049366,0,0,0
2008-11-06,1.87,448415,840256,1288671,0,0,0
2008-11-07,1.09,439529,480967,920496,0,0,0
2008-11-10,1.49,348654,519137,867791,0,0,0
2008-11-11,1.42,463852,659130,1122982,0,0,0
2008-11-12,1.52,584493,887471,1471964,0,0,0
2008-11-13,1.04,864631,901902,1766533,0,0,0
2008-11-14,1.17,646081,756313,1402394,0,0,0
2008-11-17,0.88,639231,565100,1204331,0,0,0
2008-11-18,1.44,583827,840476,1424303,0,0,0
2008-11-19,1.48,699325,1031624,1730949,0,0,0
2008-11-20,1.6,856145,1367569,2223714,0,0,0
2008-11-21,1.09,1107536,1209612,2317148,0,0,0
2008-11-24,0.87,743857,645497,1389354,0,0,0
2008-11-25,1.0,429913,428096,858009,0,0,0
